10711_0	is_in_sentence	sentence_10711
10711_0	compound	10711_2
10711_0	has_surface_form	Liberty
10711_0	part_of_entity	Liberty Media Corporation
10711_2	is_in_sentence	sentence_10711
10711_2	nsubj	10711_14
10711_2	has_surface_form	Corporation
10711_2	part_of_entity	Liberty Media Corporation
10711_1	is_in_sentence	sentence_10711
10711_1	compound	10711_2
10711_1	has_surface_form	Media
10711_1	part_of_entity	Liberty Media Corporation
10711_14	is_in_sentence	sentence_10711
10711_14	ROOT	10711_14
10711_14	has_surface_form	is
10711_3	is_in_sentence	sentence_10711
10711_3	punct	10711_2
10711_3	has_surface_form	(
10711_4	is_in_sentence	sentence_10711
10711_4	advmod	10711_5
10711_4	has_surface_form	commonly
10711_5	is_in_sentence	sentence_10711
10711_5	acl	10711_2
10711_5	has_surface_form	referred
10711_6	is_in_sentence	sentence_10711
10711_6	prep	10711_5
10711_6	has_surface_form	to
10711_7	is_in_sentence	sentence_10711
10711_7	prep	10711_5
10711_7	has_surface_form	as
10711_8	is_in_sentence	sentence_10711
10711_8	compound	10711_9
10711_8	has_surface_form	Liberty
10711_9	is_in_sentence	sentence_10711
10711_9	pobj	10711_7
10711_9	has_surface_form	Media
10711_10	is_in_sentence	sentence_10711
10711_10	cc	10711_9
10711_10	has_surface_form	or
10711_11	is_in_sentence	sentence_10711
10711_11	advmod	10711_12
10711_11	has_surface_form	just
10711_12	is_in_sentence	sentence_10711
10711_12	conj	10711_9
10711_12	has_surface_form	Liberty
10711_13	is_in_sentence	sentence_10711
10711_13	punct	10711_2
10711_13	has_surface_form	)
10711_15	is_in_sentence	sentence_10711
10711_15	det	10711_19
10711_15	has_surface_form	an
10711_19	is_in_sentence	sentence_10711
10711_19	attr	10711_14
10711_19	has_surface_form	company
10711_16	is_in_sentence	sentence_10711
10711_16	amod	10711_19
10711_16	has_surface_form	American
10711_17	is_in_sentence	sentence_10711
10711_17	compound	10711_18
10711_17	has_surface_form	mass
10711_18	is_in_sentence	sentence_10711
10711_18	compound	10711_19
10711_18	has_surface_form	media
10711_20	is_in_sentence	sentence_10711
10711_20	acl	10711_19
10711_20	has_surface_form	controlled
10711_21	is_in_sentence	sentence_10711
10711_21	agent	10711_20
10711_21	has_surface_form	by
10711_22	is_in_sentence	sentence_10711
10711_22	compound	10711_25
10711_22	has_surface_form	chairman
10711_25	is_in_sentence	sentence_10711
10711_25	pobj	10711_21
10711_25	has_surface_form	Malone
10711_25	part_of_entity	John C. Malone
10711_23	is_in_sentence	sentence_10711
10711_23	compound	10711_25
10711_23	has_surface_form	John
10711_23	part_of_entity	John C. Malone
10711_24	is_in_sentence	sentence_10711
10711_24	compound	10711_25
10711_24	has_surface_form	C.
10711_24	part_of_entity	John C. Malone
10711_26	is_in_sentence	sentence_10711
10711_26	punct	10711_25
10711_26	has_surface_form	,
10711_27	is_in_sentence	sentence_10711
10711_27	nsubj	10711_28
10711_27	has_surface_form	who
10711_28	is_in_sentence	sentence_10711
10711_28	relcl	10711_25
10711_28	has_surface_form	owns
10711_29	is_in_sentence	sentence_10711
10711_29	det	10711_30
10711_29	has_surface_form	a
10711_30	is_in_sentence	sentence_10711
10711_30	dobj	10711_28
10711_30	has_surface_form	majority
10711_31	is_in_sentence	sentence_10711
10711_31	prep	10711_30
10711_31	has_surface_form	of
10711_32	is_in_sentence	sentence_10711
10711_32	det	10711_34
10711_32	has_surface_form	the
10711_34	is_in_sentence	sentence_10711
10711_34	pobj	10711_31
10711_34	has_surface_form	shares
10711_33	is_in_sentence	sentence_10711
10711_33	compound	10711_34
10711_33	has_surface_form	voting
10711_35	is_in_sentence	sentence_10711
10711_35	punct	10711_14
10711_35	has_surface_form	.
10711_36	is_in_sentence	sentence_10711
10711_36	dep	10711_36
10711_36	has_surface_form	
Liberty Media Corporation	surface_form	Liberty Media Corporation
Liberty Media Corporation	org-leader	John C. Malone
John C. Malone	surface_form	John C. Malone
