11364_0	is_in_sentence	sentence_11364
11364_0	compound	11364_2
11364_0	has_surface_form	Thomas
11364_0	part_of_entity	Thomas Hicks Mudge
11364_2	is_in_sentence	sentence_11364
11364_2	nsubj	11364_6
11364_2	has_surface_form	Mudge
11364_2	part_of_entity	Thomas Hicks Mudge
11364_1	is_in_sentence	sentence_11364
11364_1	compound	11364_2
11364_1	has_surface_form	Hicks
11364_1	part_of_entity	Thomas Hicks Mudge
11364_6	is_in_sentence	sentence_11364
11364_6	ROOT	11364_6
11364_6	has_surface_form	was
11364_3	is_in_sentence	sentence_11364
11364_3	punct	11364_2
11364_3	has_surface_form	(
11364_4	is_in_sentence	sentence_11364
11364_4	appos	11364_2
11364_4	has_surface_form	1815&ndash;1862
11364_5	is_in_sentence	sentence_11364
11364_5	punct	11364_2
11364_5	has_surface_form	)
11364_7	is_in_sentence	sentence_11364
11364_7	det	11364_11
11364_7	has_surface_form	an
11364_11	is_in_sentence	sentence_11364
11364_11	attr	11364_6
11364_11	has_surface_form	clergyman
11364_8	is_in_sentence	sentence_11364
11364_8	compound	11364_10
11364_8	is_entity	American
11364_10	is_in_sentence	sentence_11364
11364_10	compound	11364_11
11364_10	has_surface_form	Episcopal
American	surface_form	American
11364_9	is_in_sentence	sentence_11364
11364_9	compound	11364_10
11364_9	has_surface_form	Methodist
11364_12	is_in_sentence	sentence_11364
11364_12	punct	11364_11
11364_12	has_surface_form	,
11364_13	is_in_sentence	sentence_11364
11364_13	acl	11364_11
11364_13	has_surface_form	born
11364_14	is_in_sentence	sentence_11364
11364_14	prep	11364_13
11364_14	has_surface_form	at
11364_15	is_in_sentence	sentence_11364
11364_15	pobj	11364_14
11364_15	has_surface_form	Orrington
11364_16	is_in_sentence	sentence_11364
11364_16	punct	11364_15
11364_16	has_surface_form	,
11364_17	is_in_sentence	sentence_11364
11364_17	appos	11364_15
11364_17	has_surface_form	Me
11364_18	is_in_sentence	sentence_11364
11364_18	punct	11364_6
11364_18	has_surface_form	.
11364_19	is_in_sentence	sentence_11364
11364_19	dep	11364_6
11364_19	has_surface_form	
Thomas Hicks Mudge	surface_form	Thomas Hicks Mudge
Thomas Hicks Mudge	has-nationality	American
