12166_0	is_in_sentence	sentence_12166
12166_0	nsubj	12166_15
12166_0	has_surface_form	49278
12166_15	is_in_sentence	sentence_12166
12166_15	ROOT	12166_15
12166_15	has_surface_form	was
12166_1	is_in_sentence	sentence_12166
12166_1	det	12166_2
12166_1	has_surface_form	The
12166_2	is_in_sentence	sentence_12166
12166_2	nsubj	12166_15
12166_2	has_surface_form	University
12166_3	is_in_sentence	sentence_12166
12166_3	prep	12166_2
12166_3	has_surface_form	of
12166_4	is_in_sentence	sentence_12166
12166_4	compound	12166_5
12166_4	has_surface_form	Northern
12166_5	is_in_sentence	sentence_12166
12166_5	pobj	12166_3
12166_5	has_surface_form	California
12166_6	is_in_sentence	sentence_12166
12166_6	punct	12166_2
12166_6	has_surface_form	,
12166_7	is_in_sentence	sentence_12166
12166_7	compound	12166_9
12166_7	has_surface_form	Lorenzo
12166_9	is_in_sentence	sentence_12166
12166_9	appos	12166_2
12166_9	has_surface_form	School
12166_8	is_in_sentence	sentence_12166
12166_8	compound	12166_9
12166_8	has_surface_form	Patiño
12166_10	is_in_sentence	sentence_12166
12166_10	prep	12166_9
12166_10	has_surface_form	of
12166_11	is_in_sentence	sentence_12166
12166_11	pobj	12166_10
12166_11	has_surface_form	Law
12166_12	is_in_sentence	sentence_12166
12166_12	punct	12166_9
12166_12	has_surface_form	(
12166_13	is_in_sentence	sentence_12166
12166_13	appos	12166_9
12166_13	has_surface_form	UNC
12166_14	is_in_sentence	sentence_12166
12166_14	punct	12166_9
12166_14	has_surface_form	)
12166_16	is_in_sentence	sentence_12166
12166_16	det	12166_19
12166_16	has_surface_form	a
12166_19	is_in_sentence	sentence_12166
12166_19	attr	12166_15
12166_19	has_surface_form	school
12166_17	is_in_sentence	sentence_12166
12166_17	amod	12166_19
12166_17	has_surface_form	private
12166_18	is_in_sentence	sentence_12166
12166_18	compound	12166_19
12166_18	has_surface_form	law
12166_20	is_in_sentence	sentence_12166
12166_20	acl	12166_19
12166_20	has_surface_form	located
12166_21	is_in_sentence	sentence_12166
12166_21	prep	12166_20
12166_21	has_surface_form	in
12166_22	is_in_sentence	sentence_12166
12166_22	pobj	12166_21
12166_22	has_surface_form	Sacramento
12166_23	is_in_sentence	sentence_12166
12166_23	punct	12166_22
12166_23	has_surface_form	,
12166_24	is_in_sentence	sentence_12166
12166_24	appos	12166_22
12166_24	has_surface_form	California
12166_25	is_in_sentence	sentence_12166
12166_25	punct	12166_15
12166_25	has_surface_form	.
12166_26	is_in_sentence	sentence_12166
12166_26	dep	12166_26
12166_26	has_surface_form	
University of Northern California, Lorenzo Patiño School of Law	surface_form	University of Northern California, Lorenzo Patiño School of Law
University of Northern California, Lorenzo Patiño School of Law	is-where	Sacramento, California
Sacramento, California	surface_form	Sacramento, California
