12723_0	is_in_sentence	sentence_12723
12723_0	compound	12723_1
12723_0	has_surface_form	Punniya
12723_0	part_of_entity	Punniya Boomi
12723_1	is_in_sentence	sentence_12723
12723_1	ROOT	12723_1
12723_1	has_surface_form	Boomi
12723_1	part_of_entity	Punniya Boomi
12723_2	is_in_sentence	sentence_12723
12723_2	punct	12723_1
12723_2	has_surface_form	(
12723_3	is_in_sentence	sentence_12723
12723_3	amod	12723_1
12723_3	has_surface_form	lit
12723_4	is_in_sentence	sentence_12723
12723_4	punct	12723_1
12723_4	has_surface_form	.
12723_5	is_in_sentence	sentence_12723
12723_5	dep	12723_7
12723_5	has_surface_form	 
12723_7	is_in_sentence	sentence_12723
12723_7	nsubj	12723_9
12723_7	has_surface_form	land
12723_6	is_in_sentence	sentence_12723
12723_6	amod	12723_7
12723_6	has_surface_form	Sacred
12723_9	is_in_sentence	sentence_12723
12723_9	ROOT	12723_9
12723_9	has_surface_form	is
12723_8	is_in_sentence	sentence_12723
12723_8	punct	12723_7
12723_8	has_surface_form	)
12723_10	is_in_sentence	sentence_12723
12723_10	det	12723_14
12723_10	has_surface_form	a
12723_14	is_in_sentence	sentence_12723
12723_14	attr	12723_9
12723_14	has_surface_form	film
12723_11	is_in_sentence	sentence_12723
12723_11	nummod	12723_14
12723_11	has_surface_form	1978
12723_12	is_in_sentence	sentence_12723
12723_12	compound	12723_13
12723_12	has_surface_form	Indian
12723_13	is_in_sentence	sentence_12723
12723_13	compound	12723_14
12723_13	has_surface_form	Tamil
12723_15	is_in_sentence	sentence_12723
12723_15	punct	12723_14
12723_15	has_surface_form	,
12723_16	is_in_sentence	sentence_12723
12723_16	acl	12723_14
12723_16	has_surface_form	directed
12723_17	is_in_sentence	sentence_12723
12723_17	agent	12723_16
12723_17	has_surface_form	by
12723_18	is_in_sentence	sentence_12723
12723_18	compound	12723_19
12723_18	has_surface_form	K.
12723_18	part_of_entity	K. Vijayan
12723_19	is_in_sentence	sentence_12723
12723_19	pobj	12723_17
12723_19	has_surface_form	Vijayan
12723_19	part_of_entity	K. Vijayan
12723_20	is_in_sentence	sentence_12723
12723_20	cc	12723_16
12723_20	has_surface_form	and
12723_21	is_in_sentence	sentence_12723
12723_21	conj	12723_16
12723_21	has_surface_form	produced
12723_22	is_in_sentence	sentence_12723
12723_22	agent	12723_21
12723_22	has_surface_form	by
12723_23	is_in_sentence	sentence_12723
12723_23	pobj	12723_22
12723_23	has_surface_form	N.
12723_24	is_in_sentence	sentence_12723
12723_24	dep	12723_9
12723_24	has_surface_form	
Punniya Boomi	surface_form	Punniya Boomi
Punniya Boomi	movie-has-director	K. Vijayan
K. Vijayan	surface_form	K. Vijayan
