13195_0	is_in_sentence	sentence_13195
13195_0	nsubj	13195_6
13195_0	is_entity	Kathanayaka
13195_6	is_in_sentence	sentence_13195
13195_6	ROOT	13195_6
13195_6	has_surface_form	is
Kathanayaka	surface_form	Kathanayaka
Kathanayaka	starring	Sumalatha
13195_1	is_in_sentence	sentence_13195
13195_1	punct	13195_0
13195_1	has_surface_form	(
13195_2	is_in_sentence	sentence_13195
13195_2	appos	13195_0
13195_2	has_surface_form	Kannada
13195_3	is_in_sentence	sentence_13195
13195_3	punct	13195_2
13195_3	has_surface_form	:
13195_4	is_in_sentence	sentence_13195
13195_4	appos	13195_2
13195_4	has_surface_form	ಕಥಾನಾಯಕ
13195_5	is_in_sentence	sentence_13195
13195_5	punct	13195_2
13195_5	has_surface_form	)
13195_7	is_in_sentence	sentence_13195
13195_7	det	13195_11
13195_7	has_surface_form	a
13195_11	is_in_sentence	sentence_13195
13195_11	attr	13195_6
13195_11	has_surface_form	film
13195_8	is_in_sentence	sentence_13195
13195_8	nummod	13195_11
13195_8	has_surface_form	1986
13195_9	is_in_sentence	sentence_13195
13195_9	compound	13195_10
13195_9	has_surface_form	Indian
13195_10	is_in_sentence	sentence_13195
13195_10	compound	13195_11
13195_10	has_surface_form	Kannada
13195_12	is_in_sentence	sentence_13195
13195_12	punct	13195_11
13195_12	has_surface_form	,
13195_13	is_in_sentence	sentence_13195
13195_13	acl	13195_11
13195_13	has_surface_form	directed
13195_14	is_in_sentence	sentence_13195
13195_14	agent	13195_13
13195_14	has_surface_form	by
13195_15	is_in_sentence	sentence_13195
13195_15	pobj	13195_14
13195_15	has_surface_form	P.
13195_16	is_in_sentence	sentence_13195
13195_16	det	13195_17
13195_16	has_surface_form	The
13195_17	is_in_sentence	sentence_13195
13195_17	nsubj	13195_18
13195_17	has_surface_form	film
13195_18	is_in_sentence	sentence_13195
13195_18	ROOT	13195_18
13195_18	has_surface_form	stars
13195_19	is_in_sentence	sentence_13195
13195_19	dobj	13195_18
13195_19	has_surface_form	Vishnuvardhan
13195_20	is_in_sentence	sentence_13195
13195_20	punct	13195_19
13195_20	has_surface_form	,
13195_21	is_in_sentence	sentence_13195
13195_21	conj	13195_19
13195_21	is_entity	Sumalatha
Sumalatha	surface_form	Sumalatha
13195_22	is_in_sentence	sentence_13195
13195_22	punct	13195_21
13195_22	has_surface_form	,
13195_23	is_in_sentence	sentence_13195
13195_23	conj	13195_21
13195_23	has_surface_form	Vajramuni
13195_24	is_in_sentence	sentence_13195
13195_24	cc	13195_23
13195_24	has_surface_form	and
13195_25	is_in_sentence	sentence_13195
13195_25	conj	13195_23
13195_25	has_surface_form	Leelavathi
13195_26	is_in_sentence	sentence_13195
13195_26	prep	13195_18
13195_26	has_surface_form	in
13195_27	is_in_sentence	sentence_13195
13195_27	det	13195_29
13195_27	has_surface_form	the
13195_29	is_in_sentence	sentence_13195
13195_29	pobj	13195_26
13195_29	has_surface_form	roles
13195_28	is_in_sentence	sentence_13195
13195_28	compound	13195_29
13195_28	has_surface_form	lead
13195_30	is_in_sentence	sentence_13195
13195_30	punct	13195_18
13195_30	has_surface_form	.
13195_31	is_in_sentence	sentence_13195
13195_31	dep	13195_31
13195_31	has_surface_form	
