13420_0	is_in_sentence	sentence_13420
13420_0	nsubj	13420_1
13420_0	is_entity	Drohi
13420_1	is_in_sentence	sentence_13420
13420_1	ROOT	13420_1
13420_1	has_surface_form	was
Drohi	surface_form	Drohi
Drohi	has-child	Kovelamudi Kanaka Durga
13420_2	is_in_sentence	sentence_13420
13420_2	det	13420_3
13420_2	has_surface_form	the
13420_3	is_in_sentence	sentence_13420
13420_3	attr	13420_1
13420_3	has_surface_form	mother
13420_4	is_in_sentence	sentence_13420
13420_4	prep	13420_3
13420_4	has_surface_form	of
13420_5	is_in_sentence	sentence_13420
13420_5	nummod	13420_6
13420_5	has_surface_form	one
13420_6	is_in_sentence	sentence_13420
13420_6	pobj	13420_4
13420_6	has_surface_form	daughter
13420_7	is_in_sentence	sentence_13420
13420_7	compound	13420_9
13420_7	has_surface_form	Kovelamudi
13420_7	part_of_entity	Kovelamudi Kanaka Durga
13420_9	is_in_sentence	sentence_13420
13420_9	appos	13420_6
13420_9	has_surface_form	Durga
13420_9	part_of_entity	Kovelamudi Kanaka Durga
13420_8	is_in_sentence	sentence_13420
13420_8	compound	13420_9
13420_8	has_surface_form	Kanaka
13420_8	part_of_entity	Kovelamudi Kanaka Durga
13420_10	is_in_sentence	sentence_13420
13420_10	punct	13420_1
13420_10	has_surface_form	.
13420_11	is_in_sentence	sentence_13420
13420_11	dep	13420_1
13420_11	has_surface_form	
Kovelamudi Kanaka Durga	surface_form	Kovelamudi Kanaka Durga
