13896_0	is_in_sentence	sentence_13896
13896_0	punct	13896_12
13896_0	has_surface_form	""""
13896_12	is_in_sentence	sentence_13896
13896_12	dep	13896_30
13896_12	has_surface_form	pronunciation
13896_1	is_in_sentence	sentence_13896
13896_1	compound	13896_3
13896_1	has_surface_form	Johannes
13896_3	is_in_sentence	sentence_13896
13896_3	nmod	13896_6
13896_3	has_surface_form	Gijsbert
13896_2	is_in_sentence	sentence_13896
13896_2	compound	13896_3
13896_2	has_surface_form	Juliaan
13896_6	is_in_sentence	sentence_13896
13896_6	nmod	13896_9
13896_6	has_surface_form	Hans
13896_4	is_in_sentence	sentence_13896
13896_4	punct	13896_6
13896_4	has_surface_form	""""
13896_5	is_in_sentence	sentence_13896
13896_5	punct	13896_6
13896_5	has_surface_form	""""
13896_9	is_in_sentence	sentence_13896
13896_9	nmod	13896_12
13896_9	has_surface_form	Jansen
13896_7	is_in_sentence	sentence_13896
13896_7	punct	13896_6
13896_7	has_surface_form	""""
13896_8	is_in_sentence	sentence_13896
13896_8	punct	13896_6
13896_8	has_surface_form	""""
13896_10	is_in_sentence	sentence_13896
13896_10	punct	13896_12
13896_10	has_surface_form	(
13896_11	is_in_sentence	sentence_13896
13896_11	amod	13896_12
13896_11	has_surface_form	Dutch
13896_30	is_in_sentence	sentence_13896
13896_30	ROOT	13896_30
13896_30	has_surface_form	was
13896_13	is_in_sentence	sentence_13896
13896_13	punct	13896_12
13896_13	has_surface_form	:
13896_14	is_in_sentence	sentence_13896
13896_14	punct	13896_30
13896_14	has_surface_form	[
13896_15	is_in_sentence	sentence_13896
13896_15	dep	13896_17
13896_15	has_surface_form	joːˈɦɑnəs
13896_17	is_in_sentence	sentence_13896
13896_17	advcl	13896_30
13896_17	has_surface_form	ˈɣɛisbɛrt
13896_16	is_in_sentence	sentence_13896
13896_16	nsubj	13896_17
13896_16	has_surface_form	ˈjyliaːn
13896_18	is_in_sentence	sentence_13896
13896_18	amod	13896_19
13896_18	has_surface_form	ˈɦɑns
13896_19	is_in_sentence	sentence_13896
13896_19	dobj	13896_17
13896_19	has_surface_form	ˈjɑnsən
13896_20	is_in_sentence	sentence_13896
13896_20	punct	13896_17
13896_20	has_surface_form	]
13896_21	is_in_sentence	sentence_13896
13896_21	punct	13896_17
13896_21	has_surface_form	;
13896_22	is_in_sentence	sentence_13896
13896_22	nummod	13896_23
13896_22	has_surface_form	17
13896_23	is_in_sentence	sentence_13896
13896_23	npadvmod	13896_17
13896_23	has_surface_form	November
13896_24	is_in_sentence	sentence_13896
13896_24	nummod	13896_23
13896_24	has_surface_form	1942
13896_25	is_in_sentence	sentence_13896
13896_25	punct	13896_23
13896_25	has_surface_form	–
13896_26	is_in_sentence	sentence_13896
13896_26	nummod	13896_27
13896_26	has_surface_form	5
13896_27	is_in_sentence	sentence_13896
13896_27	appos	13896_23
13896_27	has_surface_form	May
13896_28	is_in_sentence	sentence_13896
13896_28	nummod	13896_27
13896_28	has_surface_form	2015
13896_29	is_in_sentence	sentence_13896
13896_29	punct	13896_27
13896_29	has_surface_form	)
13896_31	is_in_sentence	sentence_13896
13896_31	det	13896_33
13896_31	has_surface_form	a
13896_33	is_in_sentence	sentence_13896
13896_33	attr	13896_30
13896_33	has_surface_form	politician
13896_32	is_in_sentence	sentence_13896
13896_32	amod	13896_33
13896_32	has_surface_form	Dutch
13896_34	is_in_sentence	sentence_13896
13896_34	punct	13896_33
13896_34	has_surface_form	,
13896_35	is_in_sentence	sentence_13896
13896_35	appos	13896_33
13896_35	has_surface_form	scholar
13896_36	is_in_sentence	sentence_13896
13896_36	prep	13896_35
13896_36	has_surface_form	of
13896_37	is_in_sentence	sentence_13896
13896_37	amod	13896_38
13896_37	has_surface_form	contemporary
13896_38	is_in_sentence	sentence_13896
13896_38	pobj	13896_36
13896_38	has_surface_form	Islam
13896_39	is_in_sentence	sentence_13896
13896_39	cc	13896_38
13896_39	has_surface_form	and
13896_40	is_in_sentence	sentence_13896
13896_40	conj	13896_38
13896_40	is_entity	author
author	surface_form	author
13896_41	is_in_sentence	sentence_13896
13896_41	punct	13896_30
13896_41	has_surface_form	.
13896_42	is_in_sentence	sentence_13896
13896_42	compound	13896_43
13896_42	has_surface_form	Hans
13896_42	part_of_entity	Hans Jansen
13896_43	is_in_sentence	sentence_13896
13896_43	nsubj	13896_44
13896_43	has_surface_form	Jansen
13896_43	part_of_entity	Hans Jansen
13896_44	is_in_sentence	sentence_13896
13896_44	ROOT	13896_44
13896_44	has_surface_form	belongs
13896_45	is_in_sentence	sentence_13896
13896_45	prep	13896_44
13896_45	has_surface_form	to
13896_46	is_in_sentence	sentence_13896
13896_46	det	13896_49
13896_46	has_surface_form	the
13896_49	is_in_sentence	sentence_13896
13896_49	pobj	13896_45
13896_49	has_surface_form	revisionists
13896_47	is_in_sentence	sentence_13896
13896_47	punct	13896_49
13896_47	has_surface_form	""""
13896_48	is_in_sentence	sentence_13896
13896_48	punct	13896_49
13896_48	has_surface_form	""""
13896_50	is_in_sentence	sentence_13896
13896_50	punct	13896_49
13896_50	has_surface_form	""""
13896_51	is_in_sentence	sentence_13896
13896_51	punct	13896_49
13896_51	has_surface_form	""""
13896_52	is_in_sentence	sentence_13896
13896_52	prep	13896_49
13896_52	has_surface_form	in
13896_53	is_in_sentence	sentence_13896
13896_53	compound	13896_54
13896_53	has_surface_form	Islamic
13896_54	is_in_sentence	sentence_13896
13896_54	pobj	13896_52
13896_54	has_surface_form	Studies
13896_55	is_in_sentence	sentence_13896
13896_55	punct	13896_49
13896_55	has_surface_form	,
13896_56	is_in_sentence	sentence_13896
13896_56	appos	13896_49
13896_56	has_surface_form	i.
13896_57	is_in_sentence	sentence_13896
13896_57	punct	13896_49
13896_57	has_surface_form	""""
13896_58	is_in_sentence	sentence_13896
13896_58	dep	13896_44
13896_58	has_surface_form	
Hans Jansen	surface_form	Hans Jansen
Hans Jansen	has-occupation	author
