1462_0	is_in_sentence	sentence_1462
1462_0	punct	1462_6
1462_0	has_surface_form	""""
1462_6	is_in_sentence	sentence_1462
1462_6	ccomp	1462_49
1462_6	has_surface_form	opens
1462_1	is_in_sentence	sentence_1462
1462_1	det	1462_3
1462_1	has_surface_form	The
1462_3	is_in_sentence	sentence_1462
1462_3	compound	1462_5
1462_3	has_surface_form	philosopher
1462_2	is_in_sentence	sentence_1462
1462_2	amod	1462_3
1462_2	is_entity	Danish
Danish	surface_form	Danish
Danish	has-nationality	Søren Kierkegaard
1462_5	is_in_sentence	sentence_1462
1462_5	nsubj	1462_6
1462_5	has_surface_form	Kierkegaard
1462_5	part_of_entity	Søren Kierkegaard
1462_4	is_in_sentence	sentence_1462
1462_4	compound	1462_5
1462_4	has_surface_form	Søren
1462_4	part_of_entity	Søren Kierkegaard
1462_49	is_in_sentence	sentence_1462
1462_49	ROOT	1462_49
1462_49	has_surface_form	prevents
1462_7	is_in_sentence	sentence_1462
1462_7	poss	1462_9
1462_7	has_surface_form	his
1462_9	is_in_sentence	sentence_1462
1462_9	dobj	1462_6
1462_9	has_surface_form	book
1462_8	is_in_sentence	sentence_1462
1462_8	nummod	1462_9
1462_8	has_surface_form	1844
1462_10	is_in_sentence	sentence_1462
1462_10	compound	1462_11
1462_10	has_surface_form	Philosophical
1462_11	is_in_sentence	sentence_1462
1462_11	appos	1462_9
1462_11	has_surface_form	Fragments
1462_12	is_in_sentence	sentence_1462
1462_12	prep	1462_6
1462_12	has_surface_form	with
1462_13	is_in_sentence	sentence_1462
1462_13	det	1462_14
1462_13	has_surface_form	the
1462_14	is_in_sentence	sentence_1462
1462_14	pobj	1462_12
1462_14	has_surface_form	quote
1462_15	is_in_sentence	sentence_1462
1462_15	punct	1462_19
1462_15	has_surface_form	""""
1462_19	is_in_sentence	sentence_1462
1462_19	acl	1462_14
1462_19	has_surface_form	hanged
1462_16	is_in_sentence	sentence_1462
1462_16	punct	1462_19
1462_16	has_surface_form	""""
1462_17	is_in_sentence	sentence_1462
1462_17	advmod	1462_19
1462_17	has_surface_form	Better
1462_18	is_in_sentence	sentence_1462
1462_18	advmod	1462_19
1462_18	has_surface_form	well
1462_20	is_in_sentence	sentence_1462
1462_20	prep	1462_19
1462_20	has_surface_form	than
1462_21	is_in_sentence	sentence_1462
1462_21	prep	1462_20
1462_21	has_surface_form	ill
1462_22	is_in_sentence	sentence_1462
1462_22	dep	1462_19
1462_22	has_surface_form	we
1462_23	is_in_sentence	sentence_1462
1462_23	npadvmod	1462_19
1462_23	has_surface_form	d
1462_24	is_in_sentence	sentence_1462
1462_24	punct	1462_19
1462_24	has_surface_form	""""
1462_25	is_in_sentence	sentence_1462
1462_25	punct	1462_19
1462_25	has_surface_form	""""
1462_26	is_in_sentence	sentence_1462
1462_26	nsubj	1462_27
1462_26	has_surface_form	which
1462_27	is_in_sentence	sentence_1462
1462_27	relcl	1462_14
1462_27	has_surface_form	is
1462_28	is_in_sentence	sentence_1462
1462_28	det	1462_29
1462_28	has_surface_form	a
1462_29	is_in_sentence	sentence_1462
1462_29	attr	1462_27
1462_29	has_surface_form	paraphrase
1462_30	is_in_sentence	sentence_1462
1462_30	prep	1462_29
1462_30	has_surface_form	of
1462_31	is_in_sentence	sentence_1462
1462_31	poss	1462_33
1462_31	has_surface_form	Feste
1462_33	is_in_sentence	sentence_1462
1462_33	pobj	1462_30
1462_33	has_surface_form	comment
1462_32	is_in_sentence	sentence_1462
1462_32	case	1462_31
1462_32	has_surface_form	's
1462_34	is_in_sentence	sentence_1462
1462_34	prep	1462_33
1462_34	has_surface_form	to
1462_35	is_in_sentence	sentence_1462
1462_35	pobj	1462_34
1462_35	has_surface_form	Maria
1462_36	is_in_sentence	sentence_1462
1462_36	prep	1462_33
1462_36	has_surface_form	in
1462_37	is_in_sentence	sentence_1462
1462_37	pobj	1462_36
1462_37	has_surface_form	Act
1462_38	is_in_sentence	sentence_1462
1462_38	nummod	1462_37
1462_38	has_surface_form	1
1462_39	is_in_sentence	sentence_1462
1462_39	punct	1462_14
1462_39	has_surface_form	,
1462_40	is_in_sentence	sentence_1462
1462_40	appos	1462_14
1462_40	has_surface_form	Scene
1462_41	is_in_sentence	sentence_1462
1462_41	nummod	1462_40
1462_41	has_surface_form	5
1462_42	is_in_sentence	sentence_1462
1462_42	punct	1462_6
1462_42	has_surface_form	:
1462_43	is_in_sentence	sentence_1462
1462_43	punct	1462_49
1462_43	has_surface_form	""""
1462_44	is_in_sentence	sentence_1462
1462_44	punct	1462_49
1462_44	has_surface_form	""""
1462_45	is_in_sentence	sentence_1462
1462_45	amod	1462_48
1462_45	has_surface_form	Many
1462_48	is_in_sentence	sentence_1462
1462_48	nsubj	1462_49
1462_48	has_surface_form	hanging
1462_46	is_in_sentence	sentence_1462
1462_46	det	1462_48
1462_46	has_surface_form	a
1462_47	is_in_sentence	sentence_1462
1462_47	amod	1462_48
1462_47	has_surface_form	good
1462_50	is_in_sentence	sentence_1462
1462_50	det	1462_52
1462_50	has_surface_form	a
1462_52	is_in_sentence	sentence_1462
1462_52	dobj	1462_49
1462_52	has_surface_form	marriage
1462_51	is_in_sentence	sentence_1462
1462_51	amod	1462_52
1462_51	has_surface_form	bad
1462_53	is_in_sentence	sentence_1462
1462_53	punct	1462_49
1462_53	has_surface_form	""""
1462_54	is_in_sentence	sentence_1462
1462_54	punct	1462_49
1462_54	has_surface_form	""""
1462_55	is_in_sentence	sentence_1462
1462_55	punct	1462_49
1462_55	has_surface_form	.
1462_56	is_in_sentence	sentence_1462
1462_56	punct	1462_57
1462_56	has_surface_form	""""
1462_57	is_in_sentence	sentence_1462
1462_57	dep	1462_57
1462_57	has_surface_form	
Søren Kierkegaard	surface_form	Søren Kierkegaard
