14843_0	is_in_sentence	sentence_14843
14843_0	compound	14843_1
14843_0	has_surface_form	Addio
14843_0	part_of_entity	Addio Alexandra
14843_1	is_in_sentence	sentence_14843
14843_1	nsubj	14843_2
14843_1	has_surface_form	Alexandra
14843_1	part_of_entity	Addio Alexandra
14843_2	is_in_sentence	sentence_14843
14843_2	ROOT	14843_2
14843_2	has_surface_form	is
14843_3	is_in_sentence	sentence_14843
14843_3	det	14843_7
14843_3	has_surface_form	an
14843_7	is_in_sentence	sentence_14843
14843_7	attr	14843_2
14843_7	has_surface_form	film
14843_4	is_in_sentence	sentence_14843
14843_4	amod	14843_7
14843_4	has_surface_form	Italian
14843_5	is_in_sentence	sentence_14843
14843_5	amod	14843_7
14843_5	has_surface_form	romantic
14843_6	is_in_sentence	sentence_14843
14843_6	compound	14843_7
14843_6	has_surface_form	drama
14843_8	is_in_sentence	sentence_14843
14843_8	punct	14843_7
14843_8	has_surface_form	,
14843_9	is_in_sentence	sentence_14843
14843_9	acl	14843_7
14843_9	has_surface_form	released
14843_10	is_in_sentence	sentence_14843
14843_10	prep	14843_9
14843_10	has_surface_form	in
14843_11	is_in_sentence	sentence_14843
14843_11	pobj	14843_10
14843_11	has_surface_form	1969
14843_12	is_in_sentence	sentence_14843
14843_12	punct	14843_2
14843_12	has_surface_form	.
14843_13	is_in_sentence	sentence_14843
14843_13	nsubj	14843_14
14843_13	has_surface_form	It
14843_14	is_in_sentence	sentence_14843
14843_14	ROOT	14843_14
14843_14	has_surface_form	stars
14843_15	is_in_sentence	sentence_14843
14843_15	compound	14843_16
14843_15	has_surface_form	Pier
14843_16	is_in_sentence	sentence_14843
14843_16	dobj	14843_14
14843_16	has_surface_form	Angeli
14843_17	is_in_sentence	sentence_14843
14843_17	punct	14843_16
14843_17	has_surface_form	,
14843_18	is_in_sentence	sentence_14843
14843_18	compound	14843_19
14843_18	has_surface_form	Glenn
14843_18	part_of_entity	Glenn Saxson
14843_19	is_in_sentence	sentence_14843
14843_19	conj	14843_16
14843_19	has_surface_form	Saxson
14843_19	part_of_entity	Glenn Saxson
14843_20	is_in_sentence	sentence_14843
14843_20	cc	14843_19
14843_20	has_surface_form	and
14843_21	is_in_sentence	sentence_14843
14843_21	compound	14843_22
14843_21	has_surface_form	Colette
14843_22	is_in_sentence	sentence_14843
14843_22	conj	14843_19
14843_22	has_surface_form	Descombes
14843_23	is_in_sentence	sentence_14843
14843_23	punct	14843_14
14843_23	has_surface_form	.
14843_24	is_in_sentence	sentence_14843
14843_24	dep	14843_14
14843_24	has_surface_form	
Addio Alexandra	surface_form	Addio Alexandra
Addio Alexandra	starring	Glenn Saxson
Glenn Saxson	surface_form	Glenn Saxson
