15959_0	is_in_sentence	sentence_15959
15959_0	compound	15959_1
15959_0	has_surface_form	Houston
15959_0	part_of_entity	Houston Harris
15959_1	is_in_sentence	sentence_15959
15959_1	nsubj	15959_13
15959_1	has_surface_form	Harris
15959_1	part_of_entity	Houston Harris
15959_13	is_in_sentence	sentence_15959
15959_13	ROOT	15959_13
15959_13	has_surface_form	was
15959_2	is_in_sentence	sentence_15959
15959_2	punct	15959_1
15959_2	has_surface_form	(
15959_3	is_in_sentence	sentence_15959
15959_3	appos	15959_1
15959_3	has_surface_form	July
15959_4	is_in_sentence	sentence_15959
15959_4	nummod	15959_3
15959_4	has_surface_form	10
15959_5	is_in_sentence	sentence_15959
15959_5	punct	15959_3
15959_5	has_surface_form	,
15959_6	is_in_sentence	sentence_15959
15959_6	nummod	15959_3
15959_6	has_surface_form	1924
15959_7	is_in_sentence	sentence_15959
15959_7	punct	15959_1
15959_7	has_surface_form	–
15959_8	is_in_sentence	sentence_15959
15959_8	appos	15959_1
15959_8	has_surface_form	January
15959_9	is_in_sentence	sentence_15959
15959_9	nummod	15959_8
15959_9	has_surface_form	20
15959_10	is_in_sentence	sentence_15959
15959_10	punct	15959_8
15959_10	has_surface_form	,
15959_11	is_in_sentence	sentence_15959
15959_11	nummod	15959_8
15959_11	has_surface_form	1998
15959_12	is_in_sentence	sentence_15959
15959_12	punct	15959_8
15959_12	has_surface_form	)
15959_14	is_in_sentence	sentence_15959
15959_14	det	15959_17
15959_14	has_surface_form	an
15959_17	is_in_sentence	sentence_15959
15959_17	attr	15959_13
15959_17	has_surface_form	wrestler
15959_15	is_in_sentence	sentence_15959
15959_15	amod	15959_17
15959_15	is_entity	American
American	surface_form	American
15959_16	is_in_sentence	sentence_15959
15959_16	amod	15959_17
15959_16	has_surface_form	professional
15959_18	is_in_sentence	sentence_15959
15959_18	punct	15959_17
15959_18	has_surface_form	,
15959_19	is_in_sentence	sentence_15959
15959_19	advmod	15959_20
15959_19	has_surface_form	better
15959_20	is_in_sentence	sentence_15959
15959_20	acl	15959_17
15959_20	has_surface_form	known
15959_21	is_in_sentence	sentence_15959
15959_21	agent	15959_20
15959_21	has_surface_form	by
15959_22	is_in_sentence	sentence_15959
15959_22	poss	15959_24
15959_22	has_surface_form	his
15959_24	is_in_sentence	sentence_15959
15959_24	pobj	15959_21
15959_24	has_surface_form	name
15959_23	is_in_sentence	sentence_15959
15959_23	compound	15959_24
15959_23	has_surface_form	ring
15959_25	is_in_sentence	sentence_15959
15959_25	compound	15959_26
15959_25	has_surface_form	Bobo
15959_26	is_in_sentence	sentence_15959
15959_26	appos	15959_24
15959_26	has_surface_form	Brazil
15959_27	is_in_sentence	sentence_15959
15959_27	punct	15959_13
15959_27	has_surface_form	.
15959_28	is_in_sentence	sentence_15959
15959_28	dep	15959_28
15959_28	has_surface_form	
Houston Harris	surface_form	Houston Harris
Houston Harris	has-nationality	American
