21276_0	is_in_sentence	sentence_21276
21276_0	compound	21276_2
21276_0	has_surface_form	Puli
21276_0	part_of_entity	Puli Varunne Puli
21276_2	is_in_sentence	sentence_21276
21276_2	nsubj	21276_3
21276_2	has_surface_form	Puli
21276_2	part_of_entity	Puli Varunne Puli
21276_1	is_in_sentence	sentence_21276
21276_1	compound	21276_2
21276_1	has_surface_form	Varunne
21276_1	part_of_entity	Puli Varunne Puli
21276_3	is_in_sentence	sentence_21276
21276_3	ROOT	21276_3
21276_3	has_surface_form	is
21276_4	is_in_sentence	sentence_21276
21276_4	det	21276_8
21276_4	has_surface_form	a
21276_8	is_in_sentence	sentence_21276
21276_8	attr	21276_3
21276_8	has_surface_form	film
21276_5	is_in_sentence	sentence_21276
21276_5	nummod	21276_8
21276_5	has_surface_form	1985
21276_6	is_in_sentence	sentence_21276
21276_6	amod	21276_8
21276_6	has_surface_form	Indian
21276_7	is_in_sentence	sentence_21276
21276_7	compound	21276_8
21276_7	has_surface_form	Malayalam
21276_9	is_in_sentence	sentence_21276
21276_9	punct	21276_8
21276_9	has_surface_form	,
21276_10	is_in_sentence	sentence_21276
21276_10	acl	21276_8
21276_10	has_surface_form	directed
21276_11	is_in_sentence	sentence_21276
21276_11	agent	21276_10
21276_11	has_surface_form	by
21276_12	is_in_sentence	sentence_21276
21276_12	pobj	21276_11
21276_12	has_surface_form	Harikumar
21276_13	is_in_sentence	sentence_21276
21276_13	cc	21276_10
21276_13	has_surface_form	and
21276_14	is_in_sentence	sentence_21276
21276_14	conj	21276_10
21276_14	has_surface_form	produced
21276_15	is_in_sentence	sentence_21276
21276_15	agent	21276_14
21276_15	has_surface_form	by
21276_16	is_in_sentence	sentence_21276
21276_16	pobj	21276_15
21276_16	has_surface_form	P.
21276_17	is_in_sentence	sentence_21276
21276_17	det	21276_18
21276_17	has_surface_form	The
21276_18	is_in_sentence	sentence_21276
21276_18	nsubj	21276_19
21276_18	has_surface_form	film
21276_19	is_in_sentence	sentence_21276
21276_19	conj	21276_3
21276_19	has_surface_form	stars
21276_20	is_in_sentence	sentence_21276
21276_20	dobj	21276_19
21276_20	has_surface_form	Mammootty
21276_21	is_in_sentence	sentence_21276
21276_21	punct	21276_20
21276_21	has_surface_form	,
21276_22	is_in_sentence	sentence_21276
21276_22	compound	21276_23
21276_22	has_surface_form	Nedumudi
21276_23	is_in_sentence	sentence_21276
21276_23	conj	21276_20
21276_23	has_surface_form	Venu
21276_24	is_in_sentence	sentence_21276
21276_24	punct	21276_23
21276_24	has_surface_form	,
21276_25	is_in_sentence	sentence_21276
21276_25	compound	21276_26
21276_25	has_surface_form	Lissy
21276_26	is_in_sentence	sentence_21276
21276_26	conj	21276_23
21276_26	has_surface_form	Priyadarsan
21276_27	is_in_sentence	sentence_21276
21276_27	cc	21276_26
21276_27	has_surface_form	and
21276_28	is_in_sentence	sentence_21276
21276_28	conj	21276_26
21276_28	is_entity	Unnimary
Unnimary	surface_form	Unnimary
21276_29	is_in_sentence	sentence_21276
21276_29	prep	21276_23
21276_29	has_surface_form	in
21276_30	is_in_sentence	sentence_21276
21276_30	det	21276_32
21276_30	has_surface_form	the
21276_32	is_in_sentence	sentence_21276
21276_32	pobj	21276_29
21276_32	has_surface_form	roles
21276_31	is_in_sentence	sentence_21276
21276_31	compound	21276_32
21276_31	has_surface_form	lead
21276_33	is_in_sentence	sentence_21276
21276_33	punct	21276_3
21276_33	has_surface_form	.
21276_34	is_in_sentence	sentence_21276
21276_34	dep	21276_34
21276_34	has_surface_form	
Puli Varunne Puli	surface_form	Puli Varunne Puli
Puli Varunne Puli	starring	Unnimary
