22083_0	is_in_sentence	sentence_22083
22083_0	compound	22083_1
22083_0	has_surface_form	Felix
22083_0	part_of_entity	Felix Fuentebella
22083_1	is_in_sentence	sentence_22083
22083_1	nsubjpass	22083_3
22083_1	has_surface_form	Fuentebella
22083_1	part_of_entity	Felix Fuentebella
22083_3	is_in_sentence	sentence_22083
22083_3	ROOT	22083_3
22083_3	has_surface_form	born
22083_2	is_in_sentence	sentence_22083
22083_2	auxpass	22083_3
22083_2	has_surface_form	was
22083_4	is_in_sentence	sentence_22083
22083_4	prep	22083_3
22083_4	has_surface_form	in
22083_5	is_in_sentence	sentence_22083
22083_5	pobj	22083_4
22083_5	has_surface_form	September
22083_6	is_in_sentence	sentence_22083
22083_6	nummod	22083_5
22083_6	has_surface_form	5
22083_7	is_in_sentence	sentence_22083
22083_7	punct	22083_5
22083_7	has_surface_form	,
22083_8	is_in_sentence	sentence_22083
22083_8	nummod	22083_5
22083_8	has_surface_form	1915
22083_9	is_in_sentence	sentence_22083
22083_9	prep	22083_3
22083_9	has_surface_form	in
22083_10	is_in_sentence	sentence_22083
22083_10	compound	22083_11
22083_10	has_surface_form	Camarines
22083_11	is_in_sentence	sentence_22083
22083_11	pobj	22083_9
22083_11	has_surface_form	Sur
22083_12	is_in_sentence	sentence_22083
22083_12	prep	22083_11
22083_12	has_surface_form	to
22083_13	is_in_sentence	sentence_22083
22083_13	amod	22083_14
22083_13	has_surface_form	former
22083_14	is_in_sentence	sentence_22083
22083_14	pobj	22083_12
22083_14	has_surface_form	Gobernadorcillo
22083_15	is_in_sentence	sentence_22083
22083_15	cc	22083_14
22083_15	has_surface_form	and
22083_16	is_in_sentence	sentence_22083
22083_16	conj	22083_14
22083_16	has_surface_form	Governor
22083_17	is_in_sentence	sentence_22083
22083_17	prep	22083_16
22083_17	has_surface_form	of
22083_18	is_in_sentence	sentence_22083
22083_18	compound	22083_21
22083_18	has_surface_form	Ambos
22083_21	is_in_sentence	sentence_22083
22083_21	pobj	22083_17
22083_21	has_surface_form	Fuentebella
22083_19	is_in_sentence	sentence_22083
22083_19	compound	22083_21
22083_19	has_surface_form	Camarines
22083_20	is_in_sentence	sentence_22083
22083_20	compound	22083_21
22083_20	has_surface_form	Mariano
22083_22	is_in_sentence	sentence_22083
22083_22	cc	22083_21
22083_22	has_surface_form	and
22083_23	is_in_sentence	sentence_22083
22083_23	compound	22083_24
22083_23	has_surface_form	Marta
22083_23	part_of_entity	Marta Abad
22083_24	is_in_sentence	sentence_22083
22083_24	conj	22083_21
22083_24	has_surface_form	Abad
22083_24	part_of_entity	Marta Abad
22083_25	is_in_sentence	sentence_22083
22083_25	punct	22083_3
22083_25	has_surface_form	.
22083_26	is_in_sentence	sentence_22083
22083_26	dep	22083_26
22083_26	has_surface_form	
Felix Fuentebella	surface_form	Felix Fuentebella
Felix Fuentebella	has-parent	Marta Abad
Marta Abad	surface_form	Marta Abad
