22478_0	is_in_sentence	sentence_22478
22478_0	compound	22478_1
22478_0	has_surface_form	Radha
22478_0	part_of_entity	Radha Madhavam
22478_1	is_in_sentence	sentence_22478
22478_1	nsubj	22478_2
22478_1	has_surface_form	Madhavam
22478_1	part_of_entity	Radha Madhavam
22478_2	is_in_sentence	sentence_22478
22478_2	ROOT	22478_2
22478_2	has_surface_form	is
22478_3	is_in_sentence	sentence_22478
22478_3	det	22478_7
22478_3	has_surface_form	a
22478_7	is_in_sentence	sentence_22478
22478_7	attr	22478_2
22478_7	has_surface_form	film
22478_4	is_in_sentence	sentence_22478
22478_4	nummod	22478_7
22478_4	has_surface_form	1990
22478_5	is_in_sentence	sentence_22478
22478_5	amod	22478_7
22478_5	has_surface_form	Indian
22478_6	is_in_sentence	sentence_22478
22478_6	compound	22478_7
22478_6	has_surface_form	Malayalam
22478_8	is_in_sentence	sentence_22478
22478_8	punct	22478_7
22478_8	has_surface_form	,
22478_9	is_in_sentence	sentence_22478
22478_9	acl	22478_7
22478_9	has_surface_form	directed
22478_10	is_in_sentence	sentence_22478
22478_10	agent	22478_9
22478_10	has_surface_form	by
22478_11	is_in_sentence	sentence_22478
22478_11	compound	22478_12
22478_11	has_surface_form	Suresh
22478_12	is_in_sentence	sentence_22478
22478_12	pobj	22478_10
22478_12	has_surface_form	Unnithan
22478_13	is_in_sentence	sentence_22478
22478_13	cc	22478_9
22478_13	has_surface_form	and
22478_14	is_in_sentence	sentence_22478
22478_14	conj	22478_9
22478_14	has_surface_form	produced
22478_15	is_in_sentence	sentence_22478
22478_15	agent	22478_14
22478_15	has_surface_form	by
22478_16	is_in_sentence	sentence_22478
22478_16	pobj	22478_15
22478_16	has_surface_form	Ali
22478_17	is_in_sentence	sentence_22478
22478_17	punct	22478_2
22478_17	has_surface_form	.
22478_18	is_in_sentence	sentence_22478
22478_18	det	22478_19
22478_18	has_surface_form	The
22478_19	is_in_sentence	sentence_22478
22478_19	nsubj	22478_20
22478_19	has_surface_form	film
22478_20	is_in_sentence	sentence_22478
22478_20	ROOT	22478_20
22478_20	has_surface_form	stars
22478_21	is_in_sentence	sentence_22478
22478_21	dobj	22478_20
22478_21	has_surface_form	Jayaram
22478_22	is_in_sentence	sentence_22478
22478_22	punct	22478_21
22478_22	has_surface_form	,
22478_23	is_in_sentence	sentence_22478
22478_23	conj	22478_21
22478_23	is_entity	Thilakan
Thilakan	surface_form	Thilakan
22478_24	is_in_sentence	sentence_22478
22478_24	punct	22478_23
22478_24	has_surface_form	,
22478_25	is_in_sentence	sentence_22478
22478_25	conj	22478_23
22478_25	has_surface_form	Geetha
22478_26	is_in_sentence	sentence_22478
22478_26	cc	22478_25
22478_26	has_surface_form	and
22478_27	is_in_sentence	sentence_22478
22478_27	conj	22478_25
22478_27	has_surface_form	Parvathy
22478_28	is_in_sentence	sentence_22478
22478_28	prep	22478_20
22478_28	has_surface_form	in
22478_29	is_in_sentence	sentence_22478
22478_29	det	22478_31
22478_29	has_surface_form	the
22478_31	is_in_sentence	sentence_22478
22478_31	pobj	22478_28
22478_31	has_surface_form	roles
22478_30	is_in_sentence	sentence_22478
22478_30	compound	22478_31
22478_30	has_surface_form	lead
22478_32	is_in_sentence	sentence_22478
22478_32	punct	22478_20
22478_32	has_surface_form	.
22478_33	is_in_sentence	sentence_22478
22478_33	dep	22478_33
22478_33	has_surface_form	
Radha Madhavam	surface_form	Radha Madhavam
Radha Madhavam	starring	Thilakan
