23393_0	is_in_sentence	sentence_23393
23393_0	compound	23393_2
23393_0	has_surface_form	Baron
23393_2	is_in_sentence	sentence_23393
23393_2	nsubj	23393_11
23393_2	has_surface_form	Hottinger
23393_2	part_of_entity	Rodolphe Hottinger
23393_1	is_in_sentence	sentence_23393
23393_1	compound	23393_2
23393_1	has_surface_form	Rodolphe
23393_1	part_of_entity	Rodolphe Hottinger
23393_11	is_in_sentence	sentence_23393
23393_11	ROOT	23393_11
23393_11	has_surface_form	is
23393_3	is_in_sentence	sentence_23393
23393_3	punct	23393_4
23393_3	has_surface_form	(
23393_4	is_in_sentence	sentence_23393
23393_4	acl	23393_2
23393_4	has_surface_form	born
23393_5	is_in_sentence	sentence_23393
23393_5	nummod	23393_6
23393_5	has_surface_form	14
23393_6	is_in_sentence	sentence_23393
23393_6	npadvmod	23393_4
23393_6	has_surface_form	August
23393_7	is_in_sentence	sentence_23393
23393_7	nummod	23393_6
23393_7	has_surface_form	1956
23393_8	is_in_sentence	sentence_23393
23393_8	prep	23393_4
23393_8	has_surface_form	in
23393_9	is_in_sentence	sentence_23393
23393_9	pobj	23393_8
23393_9	is_entity	Paris
Paris	surface_form	Paris
23393_10	is_in_sentence	sentence_23393
23393_10	punct	23393_2
23393_10	has_surface_form	)
23393_12	is_in_sentence	sentence_23393
23393_12	det	23393_14
23393_12	has_surface_form	a
23393_14	is_in_sentence	sentence_23393
23393_14	attr	23393_11
23393_14	has_surface_form	banker
23393_13	is_in_sentence	sentence_23393
23393_13	amod	23393_14
23393_13	has_surface_form	Swiss
23393_15	is_in_sentence	sentence_23393
23393_15	prep	23393_14
23393_15	has_surface_form	of
23393_16	is_in_sentence	sentence_23393
23393_16	det	23393_17
23393_16	has_surface_form	the
23393_17	is_in_sentence	sentence_23393
23393_17	pobj	23393_15
23393_17	has_surface_form	House
23393_18	is_in_sentence	sentence_23393
23393_18	prep	23393_17
23393_18	has_surface_form	of
23393_19	is_in_sentence	sentence_23393
23393_19	pobj	23393_18
23393_19	has_surface_form	Hottinguer
23393_20	is_in_sentence	sentence_23393
23393_20	punct	23393_11
23393_20	has_surface_form	.
23393_21	is_in_sentence	sentence_23393
23393_21	dep	23393_11
23393_21	has_surface_form	
Rodolphe Hottinger	surface_form	Rodolphe Hottinger
Rodolphe Hottinger	birth-place	Paris
