24141_0	is_in_sentence	sentence_24141
24141_0	compound	24141_2
24141_0	has_surface_form	Patrick
24141_0	part_of_entity	Patrick Wayne Swayze
24141_2	is_in_sentence	sentence_24141
24141_2	nsubj	24141_3
24141_2	has_surface_form	Swayze
24141_2	part_of_entity	Patrick Wayne Swayze
24141_1	is_in_sentence	sentence_24141
24141_1	compound	24141_2
24141_1	has_surface_form	Wayne
24141_1	part_of_entity	Patrick Wayne Swayze
24141_3	is_in_sentence	sentence_24141
24141_3	ROOT	24141_3
24141_3	has_surface_form	(;
24141_4	is_in_sentence	sentence_24141
24141_4	npadvmod	24141_3
24141_4	has_surface_form	August
24141_5	is_in_sentence	sentence_24141
24141_5	nummod	24141_4
24141_5	has_surface_form	18
24141_6	is_in_sentence	sentence_24141
24141_6	punct	24141_4
24141_6	has_surface_form	,
24141_7	is_in_sentence	sentence_24141
24141_7	nummod	24141_4
24141_7	has_surface_form	1952
24141_8	is_in_sentence	sentence_24141
24141_8	punct	24141_4
24141_8	has_surface_form	–
24141_9	is_in_sentence	sentence_24141
24141_9	appos	24141_4
24141_9	has_surface_form	September
24141_10	is_in_sentence	sentence_24141
24141_10	nummod	24141_9
24141_10	has_surface_form	14
24141_11	is_in_sentence	sentence_24141
24141_11	punct	24141_9
24141_11	has_surface_form	,
24141_12	is_in_sentence	sentence_24141
24141_12	appos	24141_9
24141_12	has_surface_form	2009
24141_13	is_in_sentence	sentence_24141
24141_13	punct	24141_9
24141_13	has_surface_form	)
24141_14	is_in_sentence	sentence_24141
24141_14	ccomp	24141_3
24141_14	has_surface_form	was
24141_15	is_in_sentence	sentence_24141
24141_15	det	24141_17
24141_15	has_surface_form	an
24141_17	is_in_sentence	sentence_24141
24141_17	attr	24141_14
24141_17	is_entity	actor
24141_16	is_in_sentence	sentence_24141
24141_16	amod	24141_17
24141_16	has_surface_form	American
actor	surface_form	actor
24141_18	is_in_sentence	sentence_24141
24141_18	punct	24141_17
24141_18	has_surface_form	,
24141_19	is_in_sentence	sentence_24141
24141_19	conj	24141_17
24141_19	has_surface_form	dancer
24141_20	is_in_sentence	sentence_24141
24141_20	punct	24141_19
24141_20	has_surface_form	,
24141_21	is_in_sentence	sentence_24141
24141_21	conj	24141_19
24141_21	has_surface_form	singer
24141_22	is_in_sentence	sentence_24141
24141_22	punct	24141_21
24141_22	has_surface_form	,
24141_23	is_in_sentence	sentence_24141
24141_23	cc	24141_21
24141_23	has_surface_form	and
24141_24	is_in_sentence	sentence_24141
24141_24	conj	24141_21
24141_24	has_surface_form	songwriter
24141_25	is_in_sentence	sentence_24141
24141_25	punct	24141_3
24141_25	has_surface_form	.
24141_26	is_in_sentence	sentence_24141
24141_26	dep	24141_26
24141_26	has_surface_form	
Patrick Wayne Swayze	surface_form	Patrick Wayne Swayze
Patrick Wayne Swayze	has-occupation	actor
