24306_0	is_in_sentence	sentence_24306
24306_0	det	24306_2
24306_0	has_surface_form	The
24306_2	is_in_sentence	sentence_24306
24306_2	nsubjpass	24306_4
24306_2	has_surface_form	term
24306_1	is_in_sentence	sentence_24306
24306_1	amod	24306_2
24306_1	has_surface_form	eponymous
24306_4	is_in_sentence	sentence_24306
24306_4	ROOT	24306_4
24306_4	has_surface_form	derived
24306_3	is_in_sentence	sentence_24306
24306_3	auxpass	24306_4
24306_3	has_surface_form	is
24306_5	is_in_sentence	sentence_24306
24306_5	prep	24306_4
24306_5	has_surface_form	from
24306_6	is_in_sentence	sentence_24306
24306_6	det	24306_8
24306_6	has_surface_form	the
24306_8	is_in_sentence	sentence_24306
24306_8	pobj	24306_5
24306_8	has_surface_form	inventor
24306_7	is_in_sentence	sentence_24306
24306_7	amod	24306_8
24306_7	has_surface_form	German
24306_9	is_in_sentence	sentence_24306
24306_9	compound	24306_11
24306_9	has_surface_form	Baron
24306_11	is_in_sentence	sentence_24306
24306_11	appos	24306_8
24306_11	has_surface_form	Drais
24306_11	part_of_entity	Karl Drais
24306_10	is_in_sentence	sentence_24306
24306_10	compound	24306_11
24306_10	has_surface_form	Karl
24306_10	part_of_entity	Karl Drais
24306_12	is_in_sentence	sentence_24306
24306_12	punct	24306_11
24306_12	has_surface_form	,
24306_13	is_in_sentence	sentence_24306
24306_13	nsubj	24306_14
24306_13	has_surface_form	who
24306_14	is_in_sentence	sentence_24306
24306_14	relcl	24306_11
24306_14	has_surface_form	invented
24306_15	is_in_sentence	sentence_24306
24306_15	poss	24306_16
24306_15	has_surface_form	his
24306_16	is_in_sentence	sentence_24306
24306_16	dobj	24306_14
24306_16	has_surface_form	Laufmaschine
24306_17	is_in_sentence	sentence_24306
24306_17	punct	24306_18
24306_17	has_surface_form	(
24306_18	is_in_sentence	sentence_24306
24306_18	appos	24306_16
24306_18	has_surface_form	German
24306_19	is_in_sentence	sentence_24306
24306_19	prep	24306_18
24306_19	has_surface_form	for
24306_20	is_in_sentence	sentence_24306
24306_20	amod	24306_21
24306_20	has_surface_form	running
24306_21	is_in_sentence	sentence_24306
24306_21	pobj	24306_19
24306_21	has_surface_form	machine
24306_22	is_in_sentence	sentence_24306
24306_22	punct	24306_18
24306_22	has_surface_form	)
24306_23	is_in_sentence	sentence_24306
24306_23	prep	24306_14
24306_23	has_surface_form	in
24306_24	is_in_sentence	sentence_24306
24306_24	pobj	24306_23
24306_24	has_surface_form	1817
24306_25	is_in_sentence	sentence_24306
24306_25	punct	24306_24
24306_25	has_surface_form	,
24306_26	is_in_sentence	sentence_24306
24306_26	nsubjpass	24306_28
24306_26	has_surface_form	which
24306_28	is_in_sentence	sentence_24306
24306_28	relcl	24306_24
24306_28	has_surface_form	called
24306_27	is_in_sentence	sentence_24306
24306_27	auxpass	24306_28
24306_27	has_surface_form	was
24306_29	is_in_sentence	sentence_24306
24306_29	oprd	24306_28
24306_29	is_entity	Draisine
Draisine	surface_form	Draisine
Draisine	invented-by	Karl Drais
24306_30	is_in_sentence	sentence_24306
24306_30	prep	24306_29
24306_30	has_surface_form	in
24306_31	is_in_sentence	sentence_24306
24306_31	pobj	24306_30
24306_31	has_surface_form	German
24306_32	is_in_sentence	sentence_24306
24306_32	punct	24306_33
24306_32	has_surface_form	(
24306_33	is_in_sentence	sentence_24306
24306_33	appos	24306_31
24306_33	has_surface_form	vélocipède
24306_34	is_in_sentence	sentence_24306
24306_34	cc	24306_33
24306_34	has_surface_form	or
24306_35	is_in_sentence	sentence_24306
24306_35	conj	24306_33
24306_35	has_surface_form	draisienne
24306_36	is_in_sentence	sentence_24306
24306_36	prep	24306_35
24306_36	has_surface_form	in
24306_37	is_in_sentence	sentence_24306
24306_37	pobj	24306_36
24306_37	has_surface_form	French
24306_38	is_in_sentence	sentence_24306
24306_38	punct	24306_31
24306_38	has_surface_form	)
24306_39	is_in_sentence	sentence_24306
24306_39	agent	24306_28
24306_39	has_surface_form	by
24306_40	is_in_sentence	sentence_24306
24306_40	det	24306_41
24306_40	has_surface_form	the
24306_41	is_in_sentence	sentence_24306
24306_41	pobj	24306_39
24306_41	has_surface_form	press
24306_42	is_in_sentence	sentence_24306
24306_42	punct	24306_4
24306_42	has_surface_form	.
24306_43	is_in_sentence	sentence_24306
24306_43	dep	24306_43
24306_43	has_surface_form	
Karl Drais	surface_form	Karl Drais
