24751_0	is_in_sentence	sentence_24751
24751_0	det	24751_3
24751_0	has_surface_form	The
24751_3	is_in_sentence	sentence_24751
24751_3	nsubj	24751_17
24751_3	has_surface_form	receivers
24751_3	part_of_entity	radio receivers
24751_1	is_in_sentence	sentence_24751
24751_1	amod	24751_3
24751_1	has_surface_form	first
24751_2	is_in_sentence	sentence_24751
24751_2	compound	24751_3
24751_2	has_surface_form	radio
24751_2	part_of_entity	radio receivers
24751_17	is_in_sentence	sentence_24751
24751_17	ROOT	24751_17
24751_17	has_surface_form	used
24751_4	is_in_sentence	sentence_24751
24751_4	acl	24751_3
24751_4	has_surface_form	invented
24751_5	is_in_sentence	sentence_24751
24751_5	agent	24751_4
24751_5	has_surface_form	by
24751_6	is_in_sentence	sentence_24751
24751_6	pobj	24751_5
24751_6	is_entity	Marconi
Marconi	surface_form	Marconi
24751_7	is_in_sentence	sentence_24751
24751_7	punct	24751_6
24751_7	has_surface_form	,
24751_8	is_in_sentence	sentence_24751
24751_8	compound	24751_9
24751_8	has_surface_form	Oliver
24751_9	is_in_sentence	sentence_24751
24751_9	conj	24751_6
24751_9	has_surface_form	Lodge
24751_10	is_in_sentence	sentence_24751
24751_10	cc	24751_9
24751_10	has_surface_form	and
24751_11	is_in_sentence	sentence_24751
24751_11	compound	24751_12
24751_11	has_surface_form	Alexander
24751_12	is_in_sentence	sentence_24751
24751_12	conj	24751_9
24751_12	has_surface_form	Popov
24751_13	is_in_sentence	sentence_24751
24751_13	prep	24751_4
24751_13	has_surface_form	in
24751_14	is_in_sentence	sentence_24751
24751_14	pobj	24751_13
24751_14	has_surface_form	1894
24751_15	is_in_sentence	sentence_24751
24751_15	punct	24751_16
24751_15	has_surface_form	-
24751_16	is_in_sentence	sentence_24751
24751_16	prep	24751_14
24751_16	has_surface_form	5
24751_18	is_in_sentence	sentence_24751
24751_18	det	24751_22
24751_18	has_surface_form	a
24751_22	is_in_sentence	sentence_24751
24751_22	dobj	24751_17
24751_22	has_surface_form	detector
24751_19	is_in_sentence	sentence_24751
24751_19	amod	24751_22
24751_19	has_surface_form	primitive
24751_20	is_in_sentence	sentence_24751
24751_20	compound	24751_21
24751_20	has_surface_form	radio
24751_21	is_in_sentence	sentence_24751
24751_21	compound	24751_22
24751_21	has_surface_form	wave
24751_23	is_in_sentence	sentence_24751
24751_23	acl	24751_22
24751_23	has_surface_form	called
24751_24	is_in_sentence	sentence_24751
24751_24	det	24751_25
24751_24	has_surface_form	a
24751_25	is_in_sentence	sentence_24751
24751_25	oprd	24751_23
24751_25	has_surface_form	coherer
24751_26	is_in_sentence	sentence_24751
24751_26	punct	24751_22
24751_26	has_surface_form	,
24751_27	is_in_sentence	sentence_24751
24751_27	acl	24751_22
24751_27	has_surface_form	invented
24751_28	is_in_sentence	sentence_24751
24751_28	prep	24751_27
24751_28	has_surface_form	in
24751_29	is_in_sentence	sentence_24751
24751_29	pobj	24751_28
24751_29	has_surface_form	1890
24751_30	is_in_sentence	sentence_24751
24751_30	agent	24751_27
24751_30	has_surface_form	by
24751_31	is_in_sentence	sentence_24751
24751_31	compound	24751_32
24751_31	has_surface_form	Edouard
24751_32	is_in_sentence	sentence_24751
24751_32	pobj	24751_30
24751_32	has_surface_form	Branly
24751_33	is_in_sentence	sentence_24751
24751_33	cc	24751_27
24751_33	has_surface_form	and
24751_34	is_in_sentence	sentence_24751
24751_34	conj	24751_27
24751_34	has_surface_form	improved
24751_35	is_in_sentence	sentence_24751
24751_35	agent	24751_34
24751_35	has_surface_form	by
24751_36	is_in_sentence	sentence_24751
24751_36	pobj	24751_35
24751_36	has_surface_form	Lodge
24751_37	is_in_sentence	sentence_24751
24751_37	cc	24751_36
24751_37	has_surface_form	and
24751_38	is_in_sentence	sentence_24751
24751_38	conj	24751_36
24751_38	is_entity	Marconi
24751_39	is_in_sentence	sentence_24751
24751_39	punct	24751_17
24751_39	has_surface_form	.
24751_40	is_in_sentence	sentence_24751
24751_40	dep	24751_40
24751_40	has_surface_form	
radio receivers	surface_form	radio receivers
radio receivers	invented-by	Marconi
