25132_0	is_in_sentence	sentence_25132
25132_0	csubj	25132_1
25132_0	is_entity	WJQK
25132_1	is_in_sentence	sentence_25132
25132_1	ROOT	25132_1
25132_1	has_surface_form	is
WJQK	surface_form	WJQK
WJQK	is-where	Zeeland, Michigan
25132_2	is_in_sentence	sentence_25132
25132_2	det	25132_7
25132_2	has_surface_form	a
25132_7	is_in_sentence	sentence_25132
25132_7	attr	25132_1
25132_7	has_surface_form	station
25132_3	is_in_sentence	sentence_25132
25132_3	amod	25132_7
25132_3	has_surface_form	contemporary
25132_4	is_in_sentence	sentence_25132
25132_4	amod	25132_5
25132_4	has_surface_form	Christian
25132_5	is_in_sentence	sentence_25132
25132_5	compound	25132_6
25132_5	has_surface_form	music
25132_6	is_in_sentence	sentence_25132
25132_6	compound	25132_7
25132_6	has_surface_form	radio
25132_8	is_in_sentence	sentence_25132
25132_8	prep	25132_7
25132_8	has_surface_form	in
25132_9	is_in_sentence	sentence_25132
25132_9	pobj	25132_8
25132_9	has_surface_form	Zeeland
25132_10	is_in_sentence	sentence_25132
25132_10	punct	25132_7
25132_10	has_surface_form	,
25132_11	is_in_sentence	sentence_25132
25132_11	appos	25132_7
25132_11	has_surface_form	Michigan
25132_12	is_in_sentence	sentence_25132
25132_12	prep	25132_7
25132_12	has_surface_form	on
25132_13	is_in_sentence	sentence_25132
25132_13	det	25132_14
25132_13	has_surface_form	a
25132_14	is_in_sentence	sentence_25132
25132_14	pobj	25132_12
25132_14	has_surface_form	frequency
25132_15	is_in_sentence	sentence_25132
25132_15	prep	25132_14
25132_15	has_surface_form	of
25132_16	is_in_sentence	sentence_25132
25132_16	pobj	25132_15
25132_16	has_surface_form	99
25132_17	is_in_sentence	sentence_25132
25132_17	punct	25132_1
25132_17	has_surface_form	.
25132_18	is_in_sentence	sentence_25132
25132_18	dep	25132_1
25132_18	has_surface_form	
Zeeland, Michigan	surface_form	Zeeland, Michigan
