25718_0	is_in_sentence	sentence_25718
25718_0	compound	25718_1
25718_0	has_surface_form	Nandu
25718_0	part_of_entity	Nandu Bhende
25718_1	is_in_sentence	sentence_25718
25718_1	nsubj	25718_2
25718_1	has_surface_form	Bhende
25718_1	part_of_entity	Nandu Bhende
25718_2	is_in_sentence	sentence_25718
25718_2	ROOT	25718_2
25718_2	has_surface_form	was
25718_3	is_in_sentence	sentence_25718
25718_3	det	25718_4
25718_3	has_surface_form	the
25718_4	is_in_sentence	sentence_25718
25718_4	attr	25718_2
25718_4	has_surface_form	son
25718_5	is_in_sentence	sentence_25718
25718_5	prep	25718_4
25718_5	has_surface_form	of
25718_6	is_in_sentence	sentence_25718
25718_6	det	25718_12
25718_6	has_surface_form	the
25718_12	is_in_sentence	sentence_25718
25718_12	pobj	25718_5
25718_12	has_surface_form	Bhende
25718_12	part_of_entity	Atmaram Bhende
25718_7	is_in_sentence	sentence_25718
25718_7	compound	25718_10
25718_7	has_surface_form	Marathi
25718_10	is_in_sentence	sentence_25718
25718_10	compound	25718_12
25718_10	has_surface_form	director
25718_8	is_in_sentence	sentence_25718
25718_8	compound	25718_10
25718_8	has_surface_form	actor
25718_9	is_in_sentence	sentence_25718
25718_9	punct	25718_10
25718_9	has_surface_form	-
25718_11	is_in_sentence	sentence_25718
25718_11	compound	25718_12
25718_11	has_surface_form	Atmaram
25718_11	part_of_entity	Atmaram Bhende
25718_13	is_in_sentence	sentence_25718
25718_13	cc	25718_12
25718_13	has_surface_form	and
25718_14	is_in_sentence	sentence_25718
25718_14	compound	25718_16
25718_14	has_surface_form	Dr
25718_16	is_in_sentence	sentence_25718
25718_16	conj	25718_12
25718_16	has_surface_form	Bhende
25718_15	is_in_sentence	sentence_25718
25718_15	compound	25718_16
25718_15	has_surface_form	Asha
25718_17	is_in_sentence	sentence_25718
25718_17	punct	25718_16
25718_17	has_surface_form	(
25718_18	is_in_sentence	sentence_25718
25718_18	compound	25718_19
25718_18	has_surface_form	Lily
25718_19	is_in_sentence	sentence_25718
25718_19	appos	25718_16
25718_19	has_surface_form	Ezekiel
25718_20	is_in_sentence	sentence_25718
25718_20	punct	25718_16
25718_20	has_surface_form	)
25718_21	is_in_sentence	sentence_25718
25718_21	punct	25718_2
25718_21	has_surface_form	.
25718_22	is_in_sentence	sentence_25718
25718_22	dep	25718_22
25718_22	has_surface_form	
Nandu Bhende	surface_form	Nandu Bhende
Nandu Bhende	has-parent	Atmaram Bhende
Atmaram Bhende	surface_form	Atmaram Bhende
