27098_0	is_in_sentence	sentence_27098
27098_0	poss	27098_2
27098_0	is_entity	Wilson
27098_2	is_in_sentence	sentence_27098
27098_2	nsubj	27098_9
27098_2	has_surface_form	son
Wilson	surface_form	Wilson
Wilson	has-child	Hugh R. Wilson, Jr.
27098_1	is_in_sentence	sentence_27098
27098_1	case	27098_0
27098_1	has_surface_form	's
27098_9	is_in_sentence	sentence_27098
27098_9	ROOT	27098_9
27098_9	has_surface_form	deposited
27098_3	is_in_sentence	sentence_27098
27098_3	compound	27098_5
27098_3	has_surface_form	Hugh
27098_5	is_in_sentence	sentence_27098
27098_5	nmod	27098_7
27098_5	is_entity	Wilson
27098_4	is_in_sentence	sentence_27098
27098_4	compound	27098_5
27098_4	has_surface_form	R.
27098_7	is_in_sentence	sentence_27098
27098_7	appos	27098_2
27098_7	has_surface_form	Jr.
27098_6	is_in_sentence	sentence_27098
27098_6	punct	27098_7
27098_6	has_surface_form	,
27098_8	is_in_sentence	sentence_27098
27098_8	punct	27098_2
27098_8	has_surface_form	,
27098_10	is_in_sentence	sentence_27098
27098_10	poss	27098_12
27098_10	has_surface_form	his
27098_12	is_in_sentence	sentence_27098
27098_12	dobj	27098_9
27098_12	has_surface_form	papers
27098_11	is_in_sentence	sentence_27098
27098_11	compound	27098_12
27098_11	has_surface_form	fathers
27098_13	is_in_sentence	sentence_27098
27098_13	prep	27098_9
27098_13	has_surface_form	at
27098_14	is_in_sentence	sentence_27098
27098_14	det	27098_18
27098_14	has_surface_form	the
27098_18	is_in_sentence	sentence_27098
27098_18	pobj	27098_13
27098_18	has_surface_form	Library
27098_15	is_in_sentence	sentence_27098
27098_15	compound	27098_16
27098_15	has_surface_form	Herbert
27098_16	is_in_sentence	sentence_27098
27098_16	compound	27098_18
27098_16	has_surface_form	Hoover
27098_17	is_in_sentence	sentence_27098
27098_17	compound	27098_18
27098_17	has_surface_form	Presidential
27098_19	is_in_sentence	sentence_27098
27098_19	prep	27098_9
27098_19	has_surface_form	in
27098_20	is_in_sentence	sentence_27098
27098_20	pobj	27098_19
27098_20	has_surface_form	1968
27098_21	is_in_sentence	sentence_27098
27098_21	punct	27098_9
27098_21	has_surface_form	.
27098_22	is_in_sentence	sentence_27098
27098_22	dep	27098_22
27098_22	has_surface_form	
Hugh R. Wilson, Jr.	surface_form	Hugh R. Wilson, Jr.
