28299_0	is_in_sentence	sentence_28299
28299_0	compound	28299_1
28299_0	has_surface_form	Kathleen
28299_0	part_of_entity	Kathleen Scott
28299_1	is_in_sentence	sentence_28299
28299_1	nsubj	28299_6
28299_1	has_surface_form	Scott
28299_1	part_of_entity	Kathleen Scott
28299_6	is_in_sentence	sentence_28299
28299_6	ROOT	28299_6
28299_6	has_surface_form	was
28299_2	is_in_sentence	sentence_28299
28299_2	punct	28299_1
28299_2	has_surface_form	,
28299_3	is_in_sentence	sentence_28299
28299_3	compound	28299_4
28299_3	has_surface_form	Baroness
28299_4	is_in_sentence	sentence_28299
28299_4	appos	28299_1
28299_4	has_surface_form	Kennet
28299_5	is_in_sentence	sentence_28299
28299_5	punct	28299_1
28299_5	has_surface_form	,
28299_7	is_in_sentence	sentence_28299
28299_7	det	28299_8
28299_7	has_surface_form	the
28299_8	is_in_sentence	sentence_28299
28299_8	attr	28299_6
28299_8	has_surface_form	mother
28299_9	is_in_sentence	sentence_28299
28299_9	prep	28299_8
28299_9	has_surface_form	to
28299_10	is_in_sentence	sentence_28299
28299_10	det	28299_11
28299_10	has_surface_form	the
28299_11	is_in_sentence	sentence_28299
28299_11	pobj	28299_9
28299_11	has_surface_form	writer
28299_12	is_in_sentence	sentence_28299
28299_12	cc	28299_11
28299_12	has_surface_form	and
28299_13	is_in_sentence	sentence_28299
28299_13	compound	28299_16
28299_13	has_surface_form	politician
28299_16	is_in_sentence	sentence_28299
28299_16	conj	28299_11
28299_16	has_surface_form	Young
28299_16	part_of_entity	Wayland Hilton Young
28299_14	is_in_sentence	sentence_28299
28299_14	compound	28299_16
28299_14	has_surface_form	Wayland
28299_14	part_of_entity	Wayland Hilton Young
28299_15	is_in_sentence	sentence_28299
28299_15	compound	28299_16
28299_15	has_surface_form	Hilton
28299_15	part_of_entity	Wayland Hilton Young
28299_17	is_in_sentence	sentence_28299
28299_17	punct	28299_6
28299_17	has_surface_form	.
28299_18	is_in_sentence	sentence_28299
28299_18	dep	28299_6
28299_18	has_surface_form	
Kathleen Scott	surface_form	Kathleen Scott
Kathleen Scott	has-child	Wayland Hilton Young
Wayland Hilton Young	surface_form	Wayland Hilton Young
