30623_0	is_in_sentence	sentence_30623
30623_0	aux	30623_1
30623_0	has_surface_form	To
30623_1	is_in_sentence	sentence_30623
30623_1	advcl	30623_6
30623_1	has_surface_form	sell
30623_6	is_in_sentence	sentence_30623
30623_6	ROOT	30623_6
30623_6	has_surface_form	established
30623_2	is_in_sentence	sentence_30623
30623_2	poss	30623_3
30623_2	has_surface_form	his
30623_3	is_in_sentence	sentence_30623
30623_3	dobj	30623_1
30623_3	has_surface_form	idea
30623_4	is_in_sentence	sentence_30623
30623_4	punct	30623_6
30623_4	has_surface_form	,
30623_5	is_in_sentence	sentence_30623
30623_5	nsubj	30623_6
30623_5	has_surface_form	Miller
30623_7	is_in_sentence	sentence_30623
30623_7	dobj	30623_6
30623_7	has_surface_form	CTI
30623_8	is_in_sentence	sentence_30623
30623_8	punct	30623_7
30623_8	has_surface_form	(
30623_9	is_in_sentence	sentence_30623
30623_9	compound	30623_13
30623_9	has_surface_form	Canine
30623_13	is_in_sentence	sentence_30623
30623_13	dobj	30623_6
30623_13	has_surface_form	Corporation
30623_10	is_in_sentence	sentence_30623
30623_10	nmod	30623_11
30623_10	has_surface_form	Testicular
30623_11	is_in_sentence	sentence_30623
30623_11	nmod	30623_13
30623_11	has_surface_form	Implant
30623_12	is_in_sentence	sentence_30623
30623_12	punct	30623_13
30623_12	has_surface_form	)
30623_14	is_in_sentence	sentence_30623
30623_14	punct	30623_13
30623_14	has_surface_form	,
30623_15	is_in_sentence	sentence_30623
30623_15	cc	30623_13
30623_15	has_surface_form	and
30623_16	is_in_sentence	sentence_30623
30623_16	det	30623_19
30623_16	has_surface_form	the
30623_19	is_in_sentence	sentence_30623
30623_19	nsubjpass	30623_21
30623_19	is_entity	Neuticles
30623_17	is_in_sentence	sentence_30623
30623_17	amod	30623_19
30623_17	has_surface_form	first
30623_18	is_in_sentence	sentence_30623
30623_18	amod	30623_19
30623_18	has_surface_form	commercial
30623_21	is_in_sentence	sentence_30623
30623_21	conj	30623_6
30623_21	has_surface_form	implanted
Neuticles	surface_form	Neuticles
Neuticles	invented-when	1995
30623_20	is_in_sentence	sentence_30623
30623_20	auxpass	30623_21
30623_20	has_surface_form	were
30623_22	is_in_sentence	sentence_30623
30623_22	prep	30623_21
30623_22	has_surface_form	in
30623_23	is_in_sentence	sentence_30623
30623_23	pobj	30623_22
30623_23	is_entity	1995
1995	surface_form	1995
30623_24	is_in_sentence	sentence_30623
30623_24	punct	30623_21
30623_24	has_surface_form	.
30623_25	is_in_sentence	sentence_30623
30623_25	dep	30623_25
30623_25	has_surface_form	
