3133_0	is_in_sentence	sentence_3133
3133_0	det	3133_2
3133_0	has_surface_form	The
3133_0	part_of_entity	The Broncho Kid
3133_2	is_in_sentence	sentence_3133
3133_2	nsubj	3133_3
3133_2	has_surface_form	Kid
3133_2	part_of_entity	The Broncho Kid
3133_1	is_in_sentence	sentence_3133
3133_1	compound	3133_2
3133_1	has_surface_form	Broncho
3133_1	part_of_entity	The Broncho Kid
3133_3	is_in_sentence	sentence_3133
3133_3	ROOT	3133_3
3133_3	has_surface_form	is
3133_4	is_in_sentence	sentence_3133
3133_4	det	3133_9
3133_4	has_surface_form	a
3133_9	is_in_sentence	sentence_3133
3133_9	attr	3133_3
3133_9	has_surface_form	film
3133_5	is_in_sentence	sentence_3133
3133_5	nummod	3133_9
3133_5	has_surface_form	1920
3133_6	is_in_sentence	sentence_3133
3133_6	amod	3133_9
3133_6	has_surface_form	American
3133_7	is_in_sentence	sentence_3133
3133_7	amod	3133_9
3133_7	has_surface_form	short
3133_8	is_in_sentence	sentence_3133
3133_8	amod	3133_9
3133_8	has_surface_form	Western
3133_10	is_in_sentence	sentence_3133
3133_10	acl	3133_9
3133_10	has_surface_form	directed
3133_11	is_in_sentence	sentence_3133
3133_11	agent	3133_10
3133_11	has_surface_form	by
3133_12	is_in_sentence	sentence_3133
3133_12	compound	3133_14
3133_12	has_surface_form	Mack
3133_12	part_of_entity	Mack V. Wright
3133_14	is_in_sentence	sentence_3133
3133_14	pobj	3133_11
3133_14	has_surface_form	Wright
3133_14	part_of_entity	Mack V. Wright
3133_13	is_in_sentence	sentence_3133
3133_13	compound	3133_14
3133_13	has_surface_form	V.
3133_13	part_of_entity	Mack V. Wright
3133_15	is_in_sentence	sentence_3133
3133_15	cc	3133_10
3133_15	has_surface_form	and
3133_16	is_in_sentence	sentence_3133
3133_16	conj	3133_10
3133_16	has_surface_form	featuring
3133_17	is_in_sentence	sentence_3133
3133_17	compound	3133_18
3133_17	has_surface_form	Hoot
3133_18	is_in_sentence	sentence_3133
3133_18	dobj	3133_16
3133_18	has_surface_form	Gibson
3133_19	is_in_sentence	sentence_3133
3133_19	punct	3133_3
3133_19	has_surface_form	.
3133_20	is_in_sentence	sentence_3133
3133_20	dep	3133_3
3133_20	has_surface_form	
The Broncho Kid	surface_form	The Broncho Kid
The Broncho Kid	movie-has-director	Mack V. Wright
Mack V. Wright	surface_form	Mack V. Wright
