32181_0	is_in_sentence	sentence_32181
32181_0	compound	32181_1
32181_0	has_surface_form	Oomappenninu
32181_0	part_of_entity	Oomappenninu Uriyadappayyan
32181_1	is_in_sentence	sentence_32181
32181_1	nsubj	32181_2
32181_1	has_surface_form	Uriyadappayyan
32181_1	part_of_entity	Oomappenninu Uriyadappayyan
32181_2	is_in_sentence	sentence_32181
32181_2	ROOT	32181_2
32181_2	has_surface_form	is
32181_3	is_in_sentence	sentence_32181
32181_3	det	32181_4
32181_3	has_surface_form	a
32181_4	is_in_sentence	sentence_32181
32181_4	attr	32181_2
32181_4	has_surface_form	2002
32181_5	is_in_sentence	sentence_32181
32181_5	nmod	32181_8
32181_5	has_surface_form	Malayalam
32181_8	is_in_sentence	sentence_32181
32181_8	ROOT	32181_8
32181_8	has_surface_form	film
32181_6	is_in_sentence	sentence_32181
32181_6	amod	32181_8
32181_6	has_surface_form	romantic
32181_7	is_in_sentence	sentence_32181
32181_7	compound	32181_8
32181_7	has_surface_form	drama
32181_9	is_in_sentence	sentence_32181
32181_9	acl	32181_8
32181_9	has_surface_form	directed
32181_10	is_in_sentence	sentence_32181
32181_10	agent	32181_9
32181_10	has_surface_form	by
32181_11	is_in_sentence	sentence_32181
32181_11	pobj	32181_10
32181_11	has_surface_form	Vinayan
32181_12	is_in_sentence	sentence_32181
32181_12	punct	32181_8
32181_12	has_surface_form	,
32181_13	is_in_sentence	sentence_32181
32181_13	acl	32181_8
32181_13	has_surface_form	starring
32181_14	is_in_sentence	sentence_32181
32181_14	dobj	32181_13
32181_14	is_entity	Jayasurya
Jayasurya	surface_form	Jayasurya
32181_15	is_in_sentence	sentence_32181
32181_15	cc	32181_14
32181_15	has_surface_form	and
32181_16	is_in_sentence	sentence_32181
32181_16	compound	32181_17
32181_16	has_surface_form	Kavya
32181_17	is_in_sentence	sentence_32181
32181_17	conj	32181_14
32181_17	has_surface_form	Madhavan
32181_18	is_in_sentence	sentence_32181
32181_18	punct	32181_8
32181_18	has_surface_form	.
32181_19	is_in_sentence	sentence_32181
32181_19	dep	32181_8
32181_19	has_surface_form	
Oomappenninu Uriyadappayyan	surface_form	Oomappenninu Uriyadappayyan
Oomappenninu Uriyadappayyan	starring	Jayasurya
