33693_0	is_in_sentence	sentence_33693
33693_0	prep	33693_3
33693_0	has_surface_form	In
33693_3	is_in_sentence	sentence_33693
33693_3	ROOT	33693_3
33693_3	has_surface_form	married
33693_1	is_in_sentence	sentence_33693
33693_1	pobj	33693_0
33693_1	has_surface_form	1883
33693_2	is_in_sentence	sentence_33693
33693_2	nsubj	33693_3
33693_2	has_surface_form	he
33693_4	is_in_sentence	sentence_33693
33693_4	compound	33693_5
33693_4	has_surface_form	Elisa
33693_4	part_of_entity	Elisa Holmboe
33693_5	is_in_sentence	sentence_33693
33693_5	dobj	33693_3
33693_5	has_surface_form	Holmboe
33693_5	part_of_entity	Elisa Holmboe
33693_6	is_in_sentence	sentence_33693
33693_6	punct	33693_5
33693_6	has_surface_form	(
33693_7	is_in_sentence	sentence_33693
33693_7	appos	33693_5
33693_7	has_surface_form	1865–1926
33693_8	is_in_sentence	sentence_33693
33693_8	punct	33693_5
33693_8	has_surface_form	)
33693_9	is_in_sentence	sentence_33693
33693_9	punct	33693_5
33693_9	has_surface_form	,
33693_10	is_in_sentence	sentence_33693
33693_10	det	33693_11
33693_10	has_surface_form	a
33693_11	is_in_sentence	sentence_33693
33693_11	appos	33693_5
33693_11	has_surface_form	daughter
33693_12	is_in_sentence	sentence_33693
33693_12	prep	33693_11
33693_12	has_surface_form	of
33693_13	is_in_sentence	sentence_33693
33693_13	compound	33693_15
33693_13	has_surface_form	Jens
33693_13	part_of_entity	Jens Anton Holmboe
33693_15	is_in_sentence	sentence_33693
33693_15	pobj	33693_12
33693_15	has_surface_form	Holmboe
33693_15	part_of_entity	Jens Anton Holmboe
33693_14	is_in_sentence	sentence_33693
33693_14	compound	33693_15
33693_14	has_surface_form	Anton
33693_14	part_of_entity	Jens Anton Holmboe
33693_16	is_in_sentence	sentence_33693
33693_16	punct	33693_15
33693_16	has_surface_form	(
33693_17	is_in_sentence	sentence_33693
33693_17	appos	33693_15
33693_17	has_surface_form	1828–92
33693_18	is_in_sentence	sentence_33693
33693_18	punct	33693_15
33693_18	has_surface_form	)
33693_19	is_in_sentence	sentence_33693
33693_19	cc	33693_11
33693_19	has_surface_form	and
33693_20	is_in_sentence	sentence_33693
33693_20	compound	33693_22
33693_20	has_surface_form	Karen
33693_22	is_in_sentence	sentence_33693
33693_22	conj	33693_11
33693_22	has_surface_form	Biørn
33693_21	is_in_sentence	sentence_33693
33693_21	compound	33693_22
33693_21	has_surface_form	Dorothea
33693_23	is_in_sentence	sentence_33693
33693_23	punct	33693_22
33693_23	has_surface_form	(
33693_24	is_in_sentence	sentence_33693
33693_24	appos	33693_22
33693_24	has_surface_form	1830–70
33693_25	is_in_sentence	sentence_33693
33693_25	punct	33693_22
33693_25	has_surface_form	)
33693_26	is_in_sentence	sentence_33693
33693_26	punct	33693_3
33693_26	has_surface_form	.
33693_27	is_in_sentence	sentence_33693
33693_27	dep	33693_27
33693_27	has_surface_form	
Jens Anton Holmboe	surface_form	Jens Anton Holmboe
Jens Anton Holmboe	has-child	Elisa Holmboe
Elisa Holmboe	surface_form	Elisa Holmboe
