33967_0	is_in_sentence	sentence_33967
33967_0	nsubj	33967_1
33967_0	has_surface_form	Noi
33967_0	part_of_entity	Noi donne siamo fatte così
33967_1	is_in_sentence	sentence_33967
33967_1	nsubj	33967_10
33967_1	has_surface_form	donne
33967_1	part_of_entity	Noi donne siamo fatte così
33967_10	is_in_sentence	sentence_33967
33967_10	csubj	33967_16
33967_10	has_surface_form	's
33967_2	is_in_sentence	sentence_33967
33967_2	compound	33967_3
33967_2	has_surface_form	siamo
33967_2	part_of_entity	Noi donne siamo fatte così
33967_3	is_in_sentence	sentence_33967
33967_3	compound	33967_4
33967_3	has_surface_form	fatte
33967_3	part_of_entity	Noi donne siamo fatte così
33967_4	is_in_sentence	sentence_33967
33967_4	dobj	33967_1
33967_4	has_surface_form	così
33967_4	part_of_entity	Noi donne siamo fatte così
33967_5	is_in_sentence	sentence_33967
33967_5	punct	33967_4
33967_5	has_surface_form	(
33967_6	is_in_sentence	sentence_33967
33967_6	advmod	33967_7
33967_6	has_surface_form	internationally
33967_7	is_in_sentence	sentence_33967
33967_7	advcl	33967_1
33967_7	has_surface_form	released
33967_8	is_in_sentence	sentence_33967
33967_8	prep	33967_7
33967_8	has_surface_form	as
33967_9	is_in_sentence	sentence_33967
33967_9	nsubj	33967_10
33967_9	has_surface_form	That
33967_16	is_in_sentence	sentence_33967
33967_16	ROOT	33967_16
33967_16	has_surface_form	is
33967_11	is_in_sentence	sentence_33967
33967_11	advmod	33967_14
33967_11	has_surface_form	How
33967_14	is_in_sentence	sentence_33967
33967_14	ccomp	33967_10
33967_14	has_surface_form	Are
33967_12	is_in_sentence	sentence_33967
33967_12	nsubj	33967_14
33967_12	has_surface_form	We
33967_13	is_in_sentence	sentence_33967
33967_13	appos	33967_12
33967_13	has_surface_form	Women
33967_15	is_in_sentence	sentence_33967
33967_15	punct	33967_10
33967_15	has_surface_form	)
33967_17	is_in_sentence	sentence_33967
33967_17	det	33967_22
33967_17	has_surface_form	a
33967_22	is_in_sentence	sentence_33967
33967_22	attr	33967_16
33967_22	has_surface_form	film
33967_18	is_in_sentence	sentence_33967
33967_18	nummod	33967_22
33967_18	has_surface_form	1971
33967_19	is_in_sentence	sentence_33967
33967_19	amod	33967_22
33967_19	has_surface_form	Italian
33967_20	is_in_sentence	sentence_33967
33967_20	compound	33967_21
33967_20	has_surface_form	anthology
33967_21	is_in_sentence	sentence_33967
33967_21	compound	33967_22
33967_21	has_surface_form	comedy
33967_23	is_in_sentence	sentence_33967
33967_23	acl	33967_22
33967_23	has_surface_form	directed
33967_24	is_in_sentence	sentence_33967
33967_24	agent	33967_23
33967_24	has_surface_form	by
33967_25	is_in_sentence	sentence_33967
33967_25	compound	33967_26
33967_25	has_surface_form	Dino
33967_25	part_of_entity	Dino Risi
33967_26	is_in_sentence	sentence_33967
33967_26	pobj	33967_24
33967_26	has_surface_form	Risi
33967_26	part_of_entity	Dino Risi
33967_27	is_in_sentence	sentence_33967
33967_27	punct	33967_16
33967_27	has_surface_form	.
33967_28	is_in_sentence	sentence_33967
33967_28	dep	33967_16
33967_28	has_surface_form	
Noi donne siamo fatte così	surface_form	Noi donne siamo fatte così
Noi donne siamo fatte così	movie-has-director	Dino Risi
Dino Risi	surface_form	Dino Risi
