4587_0	is_in_sentence	sentence_4587
4587_0	nsubj	4587_1
4587_0	is_entity	Ardisa
4587_1	is_in_sentence	sentence_4587
4587_1	ROOT	4587_1
4587_1	has_surface_form	is
Ardisa	surface_form	Ardisa
Ardisa	has-population	82
4587_2	is_in_sentence	sentence_4587
4587_2	det	4587_3
4587_2	has_surface_form	a
4587_3	is_in_sentence	sentence_4587
4587_3	attr	4587_1
4587_3	has_surface_form	municipality
4587_4	is_in_sentence	sentence_4587
4587_4	acl	4587_3
4587_4	has_surface_form	located
4587_5	is_in_sentence	sentence_4587
4587_5	prep	4587_4
4587_5	has_surface_form	in
4587_6	is_in_sentence	sentence_4587
4587_6	det	4587_7
4587_6	has_surface_form	the
4587_7	is_in_sentence	sentence_4587
4587_7	pobj	4587_5
4587_7	has_surface_form	province
4587_8	is_in_sentence	sentence_4587
4587_8	prep	4587_7
4587_8	has_surface_form	of
4587_9	is_in_sentence	sentence_4587
4587_9	pobj	4587_8
4587_9	has_surface_form	Zaragoza
4587_10	is_in_sentence	sentence_4587
4587_10	punct	4587_9
4587_10	has_surface_form	,
4587_11	is_in_sentence	sentence_4587
4587_11	conj	4587_9
4587_11	has_surface_form	Aragon
4587_12	is_in_sentence	sentence_4587
4587_12	punct	4587_11
4587_12	has_surface_form	,
4587_13	is_in_sentence	sentence_4587
4587_13	appos	4587_11
4587_13	has_surface_form	Spain
4587_14	is_in_sentence	sentence_4587
4587_14	punct	4587_1
4587_14	has_surface_form	.
4587_15	is_in_sentence	sentence_4587
4587_15	prep	4587_26
4587_15	has_surface_form	According
4587_26	is_in_sentence	sentence_4587
4587_26	ROOT	4587_26
4587_26	has_surface_form	has
4587_16	is_in_sentence	sentence_4587
4587_16	prep	4587_15
4587_16	has_surface_form	to
4587_17	is_in_sentence	sentence_4587
4587_17	det	4587_19
4587_17	has_surface_form	the
4587_19	is_in_sentence	sentence_4587
4587_19	pobj	4587_16
4587_19	has_surface_form	census
4587_18	is_in_sentence	sentence_4587
4587_18	nummod	4587_19
4587_18	has_surface_form	2004
4587_20	is_in_sentence	sentence_4587
4587_20	punct	4587_19
4587_20	has_surface_form	(
4587_21	is_in_sentence	sentence_4587
4587_21	appos	4587_19
4587_21	has_surface_form	INE
4587_22	is_in_sentence	sentence_4587
4587_22	punct	4587_19
4587_22	has_surface_form	)
4587_23	is_in_sentence	sentence_4587
4587_23	punct	4587_26
4587_23	has_surface_form	,
4587_24	is_in_sentence	sentence_4587
4587_24	det	4587_25
4587_24	has_surface_form	the
4587_25	is_in_sentence	sentence_4587
4587_25	nsubj	4587_26
4587_25	has_surface_form	municipality
4587_27	is_in_sentence	sentence_4587
4587_27	det	4587_28
4587_27	has_surface_form	a
4587_28	is_in_sentence	sentence_4587
4587_28	dobj	4587_26
4587_28	has_surface_form	population
4587_29	is_in_sentence	sentence_4587
4587_29	prep	4587_28
4587_29	has_surface_form	of
4587_30	is_in_sentence	sentence_4587
4587_30	nummod	4587_31
4587_30	is_entity	82
4587_31	is_in_sentence	sentence_4587
4587_31	pobj	4587_29
4587_31	has_surface_form	inhabitants
82	surface_form	82
4587_32	is_in_sentence	sentence_4587
4587_32	punct	4587_26
4587_32	has_surface_form	.
4587_33	is_in_sentence	sentence_4587
4587_33	dep	4587_33
4587_33	has_surface_form	
