9824_0	is_in_sentence	sentence_9824
9824_0	advmod	9824_3
9824_0	has_surface_form	There
9824_3	is_in_sentence	sentence_9824
9824_3	ROOT	9824_3
9824_3	has_surface_form	met
9824_1	is_in_sentence	sentence_9824
9824_1	punct	9824_3
9824_1	has_surface_form	,
9824_2	is_in_sentence	sentence_9824
9824_2	nsubj	9824_3
9824_2	is_entity	Amy
Amy	surface_form	Amy
Amy	no_relation	Tan
9824_4	is_in_sentence	sentence_9824
9824_4	poss	9824_8
9824_4	has_surface_form	her
9824_8	is_in_sentence	sentence_9824
9824_8	dobj	9824_3
9824_8	has_surface_form	sisters
9824_5	is_in_sentence	sentence_9824
9824_5	nummod	9824_6
9824_5	has_surface_form	three
9824_6	is_in_sentence	sentence_9824
9824_6	nummod	9824_8
9824_6	has_surface_form	half
9824_7	is_in_sentence	sentence_9824
9824_7	punct	9824_8
9824_7	has_surface_form	-
9824_9	is_in_sentence	sentence_9824
9824_9	punct	9824_3
9824_9	has_surface_form	.
9824_10	is_in_sentence	sentence_9824
9824_10	nsubj	9824_11
9824_10	is_entity	Tan
9824_11	is_in_sentence	sentence_9824
9824_11	ROOT	9824_11
9824_11	has_surface_form	had
Tan	surface_form	Tan
9824_12	is_in_sentence	sentence_9824
9824_12	det	9824_14
9824_12	has_surface_form	a
9824_14	is_in_sentence	sentence_9824
9824_14	dobj	9824_11
9824_14	has_surface_form	relationship
9824_13	is_in_sentence	sentence_9824
9824_13	amod	9824_14
9824_13	has_surface_form	difficult
9824_15	is_in_sentence	sentence_9824
9824_15	prep	9824_14
9824_15	has_surface_form	with
9824_16	is_in_sentence	sentence_9824
9824_16	poss	9824_17
9824_16	has_surface_form	her
9824_17	is_in_sentence	sentence_9824
9824_17	pobj	9824_15
9824_17	has_surface_form	mother
9824_18	is_in_sentence	sentence_9824
9824_18	punct	9824_11
9824_18	has_surface_form	.
9824_19	is_in_sentence	sentence_9824
9824_19	dep	9824_11
9824_19	has_surface_form	
